  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3238                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0919   0.01387   0.00748  -0.0658   0.4812   0.3662
  -4.000  -0.1058   0.01355   0.00715  -0.0434   0.4623   0.3817
  -3.000  -0.1449   0.01351   0.00708  -0.0156   0.4464   0.3942
  -2.000  -0.1238   0.01377   0.00727   0.0005   0.4284   0.4071
  -1.000  -0.0689   0.01407   0.00756   0.0096   0.4096   0.4260
   0.000  -0.0009   0.01458   0.00806   0.0158   0.3908   0.4456
   1.000   0.0722   0.01535   0.00884   0.0205   0.3720   0.4680
   2.000   0.1471   0.01642   0.00990   0.0243   0.3529   0.4898
   3.000   0.2220   0.01787   0.01133   0.0273   0.3343   0.5112
   4.000   0.2952   0.01969   0.01316   0.0299   0.3169   0.5358
   5.000   0.3660   0.02196   0.01546   0.0320   0.3009   0.5620
   6.000   0.4351   0.02459   0.01818   0.0336   0.2873   0.5928
   7.000   0.5038   0.02756   0.02127   0.0346   0.2769   0.6265
   8.000   0.5652   0.03120   0.02504   0.0357   0.2682   0.6637
   9.000   0.6272   0.03505   0.02907   0.0362   0.2613   0.7056
  10.000   0.6838   0.03934   0.03360   0.0367   0.2556   0.7567
  11.000   0.7445   0.04354   0.03810   0.0366   0.2511   0.8136
  12.000   0.7923   0.04849   0.04330   0.0375   0.2460   0.8757
  13.000   0.8427   0.05308   0.04816   0.0387   0.2428   0.9354
  14.000   0.8931   0.05826   0.05348   0.0389   0.2394   0.9764
  15.000   0.9678   0.06417   0.05940   0.0329   0.2356   0.9916
  16.000   1.0544   0.07005   0.06531   0.0246   0.2318   0.9971
  17.000   1.1059   0.07659   0.07195   0.0209   0.2288   1.0000
  18.000   1.1287   0.08182   0.07722   0.0230   0.2253   1.0000
