  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0807   0.00812   0.00246  -0.0344   0.6344   0.3834
  -3.000   0.1359   0.00800   0.00235  -0.0317   0.5445   0.4780
  -2.000   0.2438   0.00805   0.00242  -0.0305   0.5014   0.5307
  -1.000   0.3511   0.00818   0.00258  -0.0293   0.4593   0.5866
   0.000   0.4566   0.00837   0.00284  -0.0280   0.4184   0.6489
   1.000   0.5602   0.00866   0.00320  -0.0265   0.3784   0.7164
   2.000   0.6611   0.00905   0.00368  -0.0246   0.3398   0.7887
   3.000   0.7579   0.00958   0.00430  -0.0220   0.3028   0.8609
   4.000   0.8437   0.01031   0.00507  -0.0174   0.2680   0.9263
   5.000   0.9314   0.01141   0.00610  -0.0135   0.2351   0.9764
   6.000   1.0593   0.01288   0.00741  -0.0194   0.2012   0.9937
   7.000   1.1471   0.01435   0.00876  -0.0181   0.1736   1.0001
   8.000   1.1948   0.01606   0.01037  -0.0092   0.1520   1.0001
   9.000   1.2582   0.01836   0.01263  -0.0048   0.1328   1.0001
  10.000   1.3163   0.02142   0.01568  -0.0011   0.1164   1.0001
  11.000   1.3671   0.02538   0.01965   0.0019   0.1027   1.0001
  12.000   1.4075   0.03061   0.02494   0.0044   0.0917   1.0001
  13.000   1.4408   0.03704   0.03150   0.0057   0.0829   1.0001
  14.000   1.4608   0.04533   0.03993   0.0061   0.0754   1.0001
  15.000   1.4657   0.05579   0.05058   0.0053   0.0695   1.0001
  16.000   1.4538   0.06876   0.06378   0.0033   0.0643   1.0001
  17.000   1.4342   0.08329   0.07856  -0.0001   0.0601   1.0001
  18.000   1.4066   0.09939   0.09495  -0.0047   0.0564   1.0001
