  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2134   0.01271   0.00669  -0.0967   0.6427   0.2691
  -4.000  -0.1385   0.01281   0.00669  -0.0910   0.6092   0.2849
  -3.000  -0.0507   0.01297   0.00682  -0.0877   0.5813   0.3018
  -2.000   0.0438   0.01324   0.00705  -0.0858   0.5547   0.3198
  -1.000   0.1386   0.01369   0.00747  -0.0840   0.5298   0.3390
   0.000   0.2368   0.01422   0.00798  -0.0829   0.5063   0.3595
   1.000   0.3341   0.01493   0.00868  -0.0819   0.4841   0.3812
   2.000   0.4318   0.01576   0.00951  -0.0810   0.4629   0.4043
   3.000   0.5281   0.01678   0.01054  -0.0801   0.4427   0.4287
   4.000   0.6217   0.01801   0.01178  -0.0790   0.4233   0.4546
   5.000   0.7143   0.01941   0.01320  -0.0780   0.4045   0.4819
   6.000   0.8012   0.02118   0.01499  -0.0763   0.3861   0.5107
   7.000   0.8891   0.02302   0.01691  -0.0751   0.3701   0.5408
   8.000   0.9750   0.02508   0.01905  -0.0738   0.3546   0.5722
   9.000   1.0537   0.02762   0.02167  -0.0719   0.3394   0.6041
  10.000   1.1260   0.03066   0.02480  -0.0697   0.3246   0.6360
  11.000   1.1914   0.03428   0.02851  -0.0671   0.3101   0.6669
  12.000   1.2475   0.03870   0.03301  -0.0641   0.2958   0.6949
  13.000   1.2948   0.04397   0.03836  -0.0610   0.2816   0.7183
  14.000   1.3449   0.04922   0.04372  -0.0588   0.2696   0.7386
  16.000   1.4147   0.06263   0.05740  -0.0541   0.2454   0.7800
  17.000   1.4379   0.07058   0.06553  -0.0521   0.2335   0.8086
  18.000   1.4473   0.07870   0.07417  -0.0488   0.2220   1.0000
