  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2139   0.00919   0.00380  -0.0918   0.7695   0.2899
  -4.000  -0.1297   0.00910   0.00354  -0.0861   0.7051   0.3166
  -3.000  -0.0489   0.00903   0.00332  -0.0796   0.6529   0.3432
  -2.000   0.0395   0.00894   0.00318  -0.0747   0.6071   0.3743
  -1.000   0.1384   0.00901   0.00318  -0.0720   0.5651   0.4048
   0.000   0.2409   0.00915   0.00330  -0.0701   0.5257   0.4405
   1.000   0.3452   0.00945   0.00354  -0.0686   0.4871   0.4750
   2.000   0.4525   0.00972   0.00384  -0.0678   0.4531   0.5145
   3.000   0.5558   0.01019   0.00427  -0.0662   0.4188   0.5532
   4.000   0.6605   0.01069   0.00478  -0.0650   0.3876   0.5940
   5.000   0.7605   0.01136   0.00547  -0.0631   0.3566   0.6370
   6.000   0.8598   0.01211   0.00625  -0.0611   0.3283   0.6786
   7.000   0.9525   0.01314   0.00727  -0.0581   0.3001   0.7196
   8.000   1.0442   0.01425   0.00843  -0.0552   0.2752   0.7569
   9.000   1.1270   0.01577   0.00992  -0.0511   0.2501   0.7885
  10.000   1.2071   0.01745   0.01161  -0.0469   0.2285   0.8140
  11.000   1.2789   0.01958   0.01375  -0.0420   0.2076   0.8364
  12.000   1.3422   0.02231   0.01650  -0.0368   0.1885   0.8585
  14.000   1.4477   0.02965   0.02414  -0.0263   0.1571   0.9296
  15.000   1.4848   0.03506   0.02965  -0.0219   0.1435   1.0000
  16.000   1.5158   0.04207   0.03672  -0.0191   0.1314   1.0000
  17.000   1.5343   0.05063   0.04539  -0.0170   0.1209   1.0000
  18.000   1.5405   0.06087   0.05578  -0.0158   0.1120   1.0000
