  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0547   0.01443   0.00954  -0.1518   0.9221   0.1868
  -4.000   0.1071   0.01310   0.00842  -0.1622   0.9200   0.2409
  -2.000   0.3944   0.01032   0.00608  -0.1749   0.9068   0.3573
   0.000   0.6589   0.00735   0.00293  -0.1815   0.7601   0.4742
   1.000   0.7318   0.00867   0.00381  -0.1730   0.6453   0.5237
   2.000   0.8240   0.00958   0.00452  -0.1689   0.5665   0.5756
   3.000   0.9215   0.01046   0.00522  -0.1659   0.4956   0.6266
   4.000   1.0200   0.01140   0.00597  -0.1631   0.4270   0.6732
   5.000   1.1166   0.01247   0.00684  -0.1601   0.3607   0.7131
   6.000   1.2099   0.01370   0.00786  -0.1565   0.2976   0.7456
   7.000   1.2971   0.01520   0.00912  -0.1519   0.2372   0.7711
   8.000   1.3795   0.01693   0.01061  -0.1465   0.1842   0.7908
   9.000   1.4557   0.01888   0.01239  -0.1403   0.1415   0.8070
  10.000   1.5277   0.02100   0.01440  -0.1337   0.1102   0.8214
  11.000   1.5922   0.02350   0.01683  -0.1262   0.0874   0.8347
  12.000   1.6507   0.02634   0.01970  -0.1182   0.0717   0.8472
  13.000   1.7016   0.02977   0.02323  -0.1099   0.0606   0.8588
  14.000   1.7456   0.03397   0.02756  -0.1018   0.0525   0.8700
  15.000   1.7800   0.03936   0.03313  -0.0939   0.0464   0.8811
  16.000   1.8041   0.04638   0.04040  -0.0872   0.0417   0.8944
  17.000   1.8142   0.05561   0.04998  -0.0819   0.0382   0.9229
  18.000   1.8076   0.06755   0.06223  -0.0788   0.0351   1.0000
