  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4595   0.01037   0.00448  -0.0199   0.6545   0.3280
  -4.000  -0.3726   0.01000   0.00404  -0.0152   0.6126   0.3530
  -3.000  -0.2878   0.00979   0.00378  -0.0098   0.5721   0.3796
  -2.000  -0.1923   0.00963   0.00360  -0.0065   0.5361   0.4072
  -1.000  -0.0975   0.00958   0.00349  -0.0030   0.4997   0.4364
   0.000  -0.0000   0.00950   0.00345  -0.0000   0.4683   0.4683
   2.000   0.1924   0.00963   0.00360   0.0065   0.4071   0.5361
   3.000   0.2880   0.00979   0.00378   0.0098   0.3796   0.5721
   4.000   0.3729   0.01000   0.00404   0.0152   0.3530   0.6126
   5.000   0.4599   0.01037   0.00447   0.0198   0.3280   0.6545
   6.000   0.5527   0.01089   0.00508   0.0231   0.3048   0.6992
   7.000   0.6426   0.01161   0.00588   0.0264   0.2818   0.7469
   9.000   0.8130   0.01373   0.00823   0.0335   0.2405   0.8475
  10.000   0.8908   0.01524   0.00989   0.0376   0.2222   0.8972
  11.000   0.9578   0.01727   0.01202   0.0428   0.2052   0.9440
  12.000   1.0273   0.02010   0.01487   0.0460   0.1889   0.9807
  13.000   1.1270   0.02372   0.01846   0.0413   0.1732   0.9936
  14.000   1.2127   0.02816   0.02292   0.0374   0.1592   1.0000
  15.000   1.2181   0.03294   0.02775   0.0462   0.1491   1.0000
