  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3170   0.00969   0.00355  -0.0461   0.7026   0.1837
  -3.000  -0.1086   0.00891   0.00278  -0.0427   0.6048   0.2759
  -2.000  -0.0073   0.00839   0.00251  -0.0405   0.5565   0.3823
  -1.000   0.0967   0.00817   0.00243  -0.0387   0.5101   0.4768
   0.000   0.2028   0.00818   0.00248  -0.0373   0.4676   0.5456
   1.000   0.3098   0.00830   0.00262  -0.0360   0.4315   0.6079
   2.000   0.4152   0.00848   0.00286  -0.0345   0.4016   0.6722
   3.000   0.5205   0.00867   0.00318  -0.0329   0.3790   0.7429
   4.000   0.6238   0.00892   0.00360  -0.0310   0.3600   0.8190
   5.000   0.7252   0.00932   0.00411  -0.0287   0.3425   0.8788
   6.000   0.8223   0.00978   0.00468  -0.0254   0.3270   0.9298
   7.000   0.9180   0.01046   0.00539  -0.0221   0.3105   0.9706
   8.000   1.0448   0.01146   0.00630  -0.0262   0.2896   0.9896
  10.000   1.2342   0.01347   0.00820  -0.0229   0.2463   1.0000
  11.000   1.2932   0.01500   0.00966  -0.0151   0.2244   1.0000
  12.000   1.3593   0.01711   0.01172  -0.0100   0.2015   1.0000
  13.000   1.4191   0.01995   0.01454  -0.0052   0.1795   1.0000
  14.000   1.4666   0.02394   0.01852  -0.0005   0.1585   1.0000
  15.000   1.5046   0.02914   0.02375   0.0034   0.1399   1.0000
  16.000   1.5288   0.03616   0.03085   0.0064   0.1240   1.0000
  17.000   1.5355   0.04554   0.04036   0.0082   0.1104   1.0000
  18.000   1.5217   0.05784   0.05283   0.0085   0.0991   1.0000
