  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3174   0.01081   0.00436  -0.0325   0.7568   0.0516
  -4.000  -0.2123   0.01035   0.00372  -0.0308   0.6975   0.0603
  -3.000  -0.1076   0.00992   0.00315  -0.0289   0.6350   0.0774
  -2.000  -0.0205   0.00810   0.00231  -0.0246   0.5739   0.3700
  -1.000   0.0833   0.00784   0.00219  -0.0227   0.5081   0.4843
   0.000   0.1896   0.00781   0.00222  -0.0213   0.4532   0.5725
   1.000   0.2957   0.00793   0.00237  -0.0199   0.3979   0.6573
   2.000   0.4006   0.00823   0.00265  -0.0183   0.3396   0.7332
   4.000   0.6040   0.00945   0.00367  -0.0141   0.2228   0.8633
   5.000   0.6987   0.01043   0.00448  -0.0108   0.1737   0.9176
   6.000   0.7926   0.01138   0.00536  -0.0073   0.1532   0.9609
   7.000   0.9097   0.01253   0.00644  -0.0092   0.1439   0.9838
   8.000   1.0445   0.01378   0.00766  -0.0154   0.1387   0.9939
   9.000   1.1245   0.01512   0.00901  -0.0112   0.1341   1.0000
  10.000   1.1707   0.01623   0.01020  -0.0004   0.1327   1.0000
  11.000   1.2396   0.01798   0.01204   0.0047   0.1305   1.0000
  12.000   1.3068   0.02030   0.01445   0.0088   0.1281   1.0000
  13.000   1.3636   0.02361   0.01787   0.0128   0.1257   1.0000
  14.000   1.4128   0.02781   0.02223   0.0163   0.1234   1.0000
  15.000   1.4674   0.03199   0.02661   0.0182   0.1220   1.0000
  16.000   1.5142   0.03712   0.03193   0.0196   0.1199   1.0000
  17.000   1.5536   0.04323   0.03823   0.0202   0.1177   1.0000
  18.000   1.5835   0.05031   0.04545   0.0206   0.1151   1.0000
