  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2149   0.01210   0.00607  -0.0459   0.7602   0.0266
  -4.000  -0.1125   0.01135   0.00498  -0.0435   0.6880   0.0290
  -3.000  -0.0101   0.01070   0.00405  -0.0413   0.6103   0.0325
  -2.000   0.0943   0.01035   0.00338  -0.0394   0.5311   0.0369
  -1.000   0.2006   0.01017   0.00294  -0.0380   0.4595   0.0433
   0.000   0.3068   0.01030   0.00277  -0.0367   0.3818   0.0533
   1.000   0.4107   0.01065   0.00279  -0.0351   0.2948   0.0776
   2.000   0.4920   0.00938   0.00305  -0.0302   0.1991   0.7254
   3.000   0.5870   0.00989   0.00375  -0.0265   0.1520   0.8830
   4.000   0.6851   0.01061   0.00450  -0.0232   0.1413   0.9640
   5.000   0.8131   0.01153   0.00531  -0.0270   0.1360   0.9853
   7.000   1.0602   0.01371   0.00742  -0.0345   0.1300   1.0000
   8.000   1.1145   0.01453   0.00827  -0.0240   0.1286   1.0000
   9.000   1.1799   0.01574   0.00955  -0.0165   0.1273   1.0000
  10.000   1.2529   0.01737   0.01126  -0.0116   0.1260   1.0000
  11.000   1.3232   0.01943   0.01342  -0.0072   0.1248   1.0000
  12.000   1.3884   0.02205   0.01615  -0.0033   0.1236   1.0000
  13.000   1.4457   0.02547   0.01970   0.0005   0.1218   1.0000
  14.000   1.4959   0.02976   0.02418   0.0043   0.1200   1.0000
  15.000   1.5512   0.03369   0.02832   0.0065   0.1196   1.0000
  16.000   1.5998   0.03835   0.03322   0.0082   0.1189   1.0000
  17.000   1.6410   0.04394   0.03906   0.0092   0.1178   1.0000
  18.000   1.6737   0.05061   0.04601   0.0096   0.1167   1.0000
