  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0047   0.00870   0.00325  -0.1398   0.8086   0.2016
  -4.000   0.1173   0.00828   0.00289  -0.1400   0.7895   0.2353
  -3.000   0.2293   0.00797   0.00263  -0.1399   0.7674   0.2727
  -2.000   0.3393   0.00775   0.00248  -0.1393   0.7407   0.3130
  -1.000   0.4445   0.00768   0.00241  -0.1376   0.7046   0.3556
   0.000   0.5415   0.00781   0.00249  -0.1343   0.6536   0.3999
   1.000   0.6239   0.00818   0.00275  -0.1279   0.5960   0.4449
   2.000   0.7102   0.00871   0.00322  -0.1227   0.5499   0.4932
   3.000   0.8036   0.00935   0.00384  -0.1191   0.5088   0.5445
   4.000   0.8962   0.01011   0.00459  -0.1156   0.4701   0.5948
   5.000   0.9868   0.01101   0.00548  -0.1119   0.4328   0.6394
   6.000   1.0747   0.01207   0.00654  -0.1080   0.3962   0.6870
   7.000   1.1592   0.01328   0.00786  -0.1039   0.3602   0.7656
   8.000   1.2307   0.01444   0.00936  -0.0973   0.3256   1.0000
   9.000   1.3066   0.01643   0.01119  -0.0926   0.2908   1.0000
  10.000   1.3770   0.01879   0.01341  -0.0876   0.2575   1.0000
  11.000   1.4414   0.02163   0.01612  -0.0822   0.2259   1.0000
  12.000   1.4982   0.02511   0.01950  -0.0766   0.1966   1.0000
  13.000   1.5496   0.02920   0.02352  -0.0712   0.1708   1.0000
  14.000   1.5931   0.03413   0.02843  -0.0658   0.1482   1.0000
  15.000   1.6285   0.04005   0.03436  -0.0607   0.1291   1.0000
  16.000   1.6518   0.04748   0.04183  -0.0560   0.1128   1.0000
  17.000   1.6704   0.05585   0.05032  -0.0525   0.1000   1.0000
  18.000   1.6758   0.06605   0.06065  -0.0498   0.0891   1.0000
