  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1103   0.01257   0.00618  -0.0451   0.5072   0.3657
  -4.000  -0.0437   0.01232   0.00588  -0.0373   0.4835   0.3821
  -3.000  -0.0081   0.01213   0.00570  -0.0231   0.4625   0.4007
  -2.000  -0.0381   0.01213   0.00569   0.0044   0.4447   0.4171
  -1.000   0.0151   0.01228   0.00583   0.0150   0.4247   0.4369
   0.000   0.0851   0.01257   0.00613   0.0219   0.4050   0.4588
   1.000   0.1625   0.01302   0.00660   0.0270   0.3861   0.4825
   2.000   0.2453   0.01359   0.00722   0.0306   0.3691   0.5083
   3.000   0.3296   0.01436   0.00807   0.0334   0.3527   0.5362
   4.000   0.4136   0.01537   0.00916   0.0357   0.3368   0.5664
   5.000   0.4963   0.01667   0.01054   0.0376   0.3214   0.5984
   6.000   0.5757   0.01831   0.01229   0.0393   0.3066   0.6343
   7.000   0.6506   0.02038   0.01452   0.0409   0.2924   0.6758
   8.000   0.7202   0.02304   0.01730   0.0423   0.2785   0.7181
   9.000   0.7833   0.02627   0.02075   0.0438   0.2650   0.7704
  10.000   0.8472   0.02970   0.02443   0.0446   0.2534   0.8258
  11.000   0.9021   0.03380   0.02880   0.0460   0.2421   0.8844
  12.000   0.9434   0.03869   0.03390   0.0486   0.2312   0.9400
  13.000   0.9788   0.04493   0.04025   0.0498   0.2205   0.9796
  14.000   1.0377   0.05242   0.04778   0.0440   0.2093   0.9928
  15.000   1.0930   0.06108   0.05648   0.0369   0.1984   0.9986
  16.000   1.1005   0.06932   0.06479   0.0377   0.1891   1.0001
  17.000   1.1060   0.07703   0.07258   0.0393   0.1806   1.0001
  18.000   1.1146   0.08603   0.08165   0.0384   0.1719   1.0001
