  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6437                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1523   0.01557   0.00849  -0.0776   0.5008   0.1941
  -4.000  -0.0810   0.01577   0.00865  -0.0718   0.4865   0.2055
  -3.000   0.0039   0.01599   0.00890  -0.0685   0.4763   0.2186
  -2.000   0.0863   0.01655   0.00943  -0.0653   0.4646   0.2330
  -1.000   0.1802   0.01701   0.00997  -0.0641   0.4567   0.2499
   0.000   0.2664   0.01792   0.01089  -0.0622   0.4466   0.2685
   1.000   0.3631   0.01867   0.01177  -0.0621   0.4400   0.2907
   2.000   0.4491   0.01996   0.01308  -0.0608   0.4300   0.3156
   3.000   0.5420   0.02122   0.01450  -0.0609   0.4240   0.3450
   4.000   0.6284   0.02283   0.01623  -0.0605   0.4153   0.3874
   5.000   0.7168   0.02445   0.01823  -0.0608   0.4082   0.4738
   6.000   0.7970   0.02671   0.02079  -0.0605   0.3998   0.5637
   7.000   0.8787   0.02911   0.02347  -0.0605   0.3921   0.6361
   8.000   0.9511   0.03213   0.02670  -0.0599   0.3829   0.7104
   9.000   1.0242   0.03519   0.03018  -0.0594   0.3755   0.8107
  10.000   1.0742   0.03891   0.03431  -0.0552   0.3661   0.9760
  11.000   1.1408   0.04343   0.03887  -0.0564   0.3578   1.0000
  12.000   1.1919   0.04838   0.04381  -0.0554   0.3489   1.0000
  13.000   1.2376   0.05382   0.04920  -0.0544   0.3388   1.0000
  14.000   1.2752   0.06028   0.05576  -0.0534   0.3303   1.0000
  15.000   1.3067   0.06723   0.06275  -0.0524   0.3207   1.0000
  16.000   1.3367   0.07434   0.06987  -0.0517   0.3109   1.0000
  17.000   1.3554   0.08268   0.07826  -0.0509   0.3008   1.0000
  18.000   1.3723   0.09127   0.08696  -0.0506   0.2911   1.0000
