  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3116   0.01009   0.00518  -0.2290   0.8694   0.1916
  -4.000   0.4518   0.00932   0.00450  -0.2354   0.8643   0.2258
  -3.000   0.5617   0.00894   0.00425  -0.2352   0.8558   0.2611
  -2.000   0.6928   0.00831   0.00370  -0.2394   0.8460   0.3013
  -1.000   0.7805   0.00801   0.00350  -0.2341   0.8292   0.3398
   0.000   0.8577   0.00829   0.00387  -0.2268   0.7988   0.3778
   1.000   0.8864   0.01022   0.00520  -0.2098   0.6695   0.4116
   2.000   0.9530   0.01193   0.00672  -0.2014   0.6068   0.4524
   3.000   1.0343   0.01335   0.00807  -0.1961   0.5594   0.4957
   4.000   1.1168   0.01486   0.00950  -0.1912   0.5166   0.5395
   5.000   1.1996   0.01646   0.01105  -0.1866   0.4760   0.5840
   6.000   1.2824   0.01812   0.01265  -0.1821   0.4366   0.6254
   8.000   1.4389   0.02206   0.01644  -0.1723   0.3611   0.6896
   9.000   1.5129   0.02434   0.01862  -0.1670   0.3245   0.7124
  10.000   1.5808   0.02702   0.02121  -0.1612   0.2888   0.7320
  11.000   1.6432   0.03012   0.02424  -0.1550   0.2544   0.7499
  12.000   1.6988   0.03379   0.02784  -0.1484   0.2216   0.7673
  13.000   1.7472   0.03815   0.03218  -0.1415   0.1919   0.7858
  14.000   1.7879   0.04333   0.03739  -0.1345   0.1653   0.8090
  15.000   1.8156   0.04939   0.04374  -0.1268   0.1428   1.0000
  16.000   1.8352   0.05724   0.05160  -0.1203   0.1233   1.0000
  17.000   1.8492   0.06617   0.06062  -0.1148   0.1080   1.0000
  18.000   1.8490   0.07696   0.07153  -0.1102   0.0951   1.0000
