  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0171   0.01279   0.00557  -0.0788   0.5171   0.0804
  -4.000   0.0683   0.01258   0.00523  -0.0735   0.4795   0.0877
  -3.000   0.1518   0.01247   0.00500  -0.0679   0.4421   0.0966
  -2.000   0.2233   0.01248   0.00487  -0.0598   0.4045   0.1071
  -1.000   0.2952   0.01264   0.00492  -0.0522   0.3651   0.1234
   0.000   0.3746   0.01315   0.00530  -0.0466   0.3245   0.1510
   1.000   0.4477   0.01267   0.00570  -0.0410   0.2921   0.4506
   2.000   0.5323   0.01335   0.00662  -0.0373   0.2722   0.5653
   3.000   0.6209   0.01419   0.00767  -0.0346   0.2623   0.6499
   4.000   0.7073   0.01526   0.00901  -0.0319   0.2556   0.7404
   5.000   0.7914   0.01652   0.01057  -0.0292   0.2507   0.8392
   6.000   0.8565   0.01840   0.01275  -0.0231   0.2462   0.9491
   8.000   1.0391   0.02307   0.01744  -0.0251   0.2407   1.0000
   9.000   1.1053   0.02581   0.02019  -0.0224   0.2382   1.0000
  10.000   1.1711   0.02908   0.02348  -0.0206   0.2357   1.0000
  11.000   1.2318   0.03286   0.02726  -0.0189   0.2325   1.0000
  12.000   1.2962   0.03653   0.03099  -0.0179   0.2303   1.0000
  13.000   1.3598   0.04052   0.03509  -0.0176   0.2287   1.0000
  14.000   1.4187   0.04493   0.03960  -0.0175   0.2265   1.0000
  15.000   1.4741   0.04971   0.04446  -0.0175   0.2242   1.0000
  16.000   1.5263   0.05469   0.04953  -0.0177   0.2219   1.0000
  17.000   1.5862   0.05850   0.05337  -0.0178   0.2184   1.0000
  18.000   1.6246   0.06507   0.06016  -0.0187   0.2169   1.0000
