  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2058   0.01200   0.00535  -0.0453   0.6731   0.0394
  -4.000  -0.1059   0.01142   0.00458  -0.0427   0.6178   0.0431
  -3.000  -0.0040   0.01107   0.00402  -0.0403   0.5621   0.0482
  -1.000   0.2026   0.01078   0.00336  -0.0363   0.4502   0.0668
   0.000   0.2879   0.00932   0.00284  -0.0316   0.4022   0.3939
   1.000   0.3835   0.00905   0.00299  -0.0285   0.3517   0.5792
   2.000   0.4815   0.00936   0.00335  -0.0257   0.2969   0.6816
   3.000   0.5754   0.00997   0.00393  -0.0224   0.2367   0.7745
   4.000   0.6620   0.01097   0.00480  -0.0178   0.1767   0.8515
   5.000   0.7417   0.01196   0.00576  -0.0118   0.1505   0.9151
   6.000   0.8270   0.01303   0.00684  -0.0071   0.1426   0.9667
   7.000   0.9426   0.01451   0.00828  -0.0098   0.1373   0.9918
   8.000   1.0726   0.01608   0.00983  -0.0163   0.1344   1.0000
   9.000   1.1058   0.01752   0.01130  -0.0042   0.1326   1.0000
  10.000   1.1658   0.01992   0.01374   0.0011   0.1302   1.0000
  11.000   1.2181   0.02345   0.01737   0.0057   0.1284   1.0000
  12.000   1.2773   0.02702   0.02107   0.0083   0.1277   1.0000
  13.000   1.3316   0.03128   0.02547   0.0104   0.1271   1.0000
  14.000   1.3803   0.03631   0.03066   0.0118   0.1262   1.0000
  15.000   1.4246   0.04202   0.03654   0.0127   0.1251   1.0000
  16.000   1.4642   0.04832   0.04301   0.0130   0.1241   1.0000
  17.000   1.4998   0.05516   0.05001   0.0128   0.1231   1.0000
  18.000   1.5341   0.06222   0.05724   0.0122   0.1221   1.0000
