  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1974   0.01159   0.00473  -0.0553   0.5809   0.1401
  -4.000  -0.1067   0.01113   0.00428  -0.0511   0.5435   0.1709
  -3.000  -0.0368   0.00983   0.00360  -0.0434   0.5074   0.3429
  -2.000   0.0560   0.00962   0.00349  -0.0395   0.4692   0.4173
  -1.000   0.1515   0.00963   0.00350  -0.0361   0.4332   0.4675
   0.000   0.2451   0.00980   0.00363  -0.0324   0.3972   0.5110
   1.000   0.3280   0.01005   0.00384  -0.0266   0.3612   0.5581
   2.000   0.4152   0.01053   0.00430  -0.0221   0.3270   0.6085
   3.000   0.5073   0.01109   0.00491  -0.0189   0.3008   0.6662
   4.000   0.5977   0.01183   0.00570  -0.0157   0.2811   0.7196
   5.000   0.6886   0.01262   0.00665  -0.0129   0.2692   0.7800
   6.000   0.7735   0.01374   0.00792  -0.0095   0.2594   0.8450
   7.000   0.8578   0.01486   0.00927  -0.0059   0.2539   0.9115
   8.000   0.9292   0.01672   0.01120  -0.0009   0.2470   0.9701
   9.000   1.0446   0.01868   0.01320  -0.0054   0.2430   0.9935
  10.000   1.1430   0.02079   0.01533  -0.0076   0.2384   1.0000
  11.000   1.1876   0.02343   0.01797  -0.0008   0.2334   1.0000
  12.000   1.2533   0.02630   0.02091   0.0017   0.2299   1.0000
  13.000   1.3206   0.02949   0.02419   0.0031   0.2261   1.0000
  14.000   1.3797   0.03345   0.02821   0.0045   0.2216   1.0000
  15.000   1.4344   0.03783   0.03267   0.0058   0.2171   1.0000
  16.000   1.4876   0.04275   0.03776   0.0061   0.2131   1.0000
  17.000   1.5314   0.04850   0.04359   0.0064   0.2082   1.0000
  18.000   1.5710   0.05475   0.05000   0.0064   0.2034   1.0000
