  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0803   0.01319   0.00666  -0.0648   0.4801   0.3118
  -4.000  -0.1563   0.01298   0.00649  -0.0293   0.4617   0.3464
  -3.000  -0.1175   0.01297   0.00652  -0.0162   0.4407   0.3787
  -2.000  -0.0525   0.01320   0.00675  -0.0085   0.4196   0.4062
  -1.000   0.0224   0.01365   0.00718  -0.0029   0.3983   0.4306
   0.000   0.1008   0.01432   0.00782   0.0014   0.3761   0.4544
   1.000   0.1781   0.01532   0.00878   0.0053   0.3530   0.4796
   2.000   0.2538   0.01667   0.01010   0.0088   0.3307   0.5064
   4.000   0.4037   0.02033   0.01381   0.0139   0.2928   0.5705
   5.000   0.4743   0.02282   0.01637   0.0159   0.2787   0.6041
   6.000   0.5431   0.02572   0.01938   0.0174   0.2688   0.6413
   8.000   0.6741   0.03262   0.02664   0.0194   0.2559   0.7343
   9.000   0.7364   0.03650   0.03079   0.0200   0.2514   0.7938
  10.000   0.7862   0.04117   0.03571   0.0216   0.2463   0.8614
  11.000   0.8410   0.04529   0.04017   0.0234   0.2441   0.9331
  12.000   0.8983   0.05007   0.04507   0.0236   0.2412   0.9815
  13.000   0.9817   0.05589   0.05091   0.0167   0.2382   0.9947
  14.000   1.0656   0.06065   0.05563   0.0109   0.2342   1.0000
  15.000   1.0967   0.06533   0.06040   0.0135   0.2326   1.0000
  16.000   1.1397   0.07074   0.06589   0.0132   0.2301   1.0000
  17.000   1.1854   0.07642   0.07162   0.0117   0.2273   1.0000
  18.000   1.2438   0.08083   0.07602   0.0096   0.2242   1.0000
