  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1417   0.01531   0.01009  -0.1517   0.7640   0.2311
  -4.000  -0.0038   0.01503   0.00972  -0.1587   0.7229   0.2542
  -3.000   0.1324   0.01506   0.00970  -0.1649   0.6830   0.2784
  -2.000   0.2654   0.01535   0.00989  -0.1704   0.6436   0.3031
  -1.000   0.3986   0.01576   0.01025  -0.1757   0.6083   0.3284
   0.000   0.5315   0.01637   0.01082  -0.1810   0.5727   0.3587
   1.000   0.6585   0.01724   0.01163  -0.1851   0.5374   0.3888
   2.000   0.7862   0.01813   0.01252  -0.1892   0.5074   0.4196
   3.000   0.9099   0.01919   0.01357  -0.1926   0.4780   0.4513
   4.000   1.0288   0.02046   0.01482  -0.1950   0.4490   0.4830
   5.000   1.1397   0.02206   0.01639  -0.1960   0.4216   0.5144
   6.000   1.2472   0.02386   0.01817  -0.1964   0.3951   0.5460
   7.000   1.3465   0.02606   0.02038  -0.1956   0.3699   0.5774
   8.000   1.4387   0.02865   0.02299  -0.1937   0.3454   0.6086
   9.000   1.5237   0.03165   0.02605  -0.1909   0.3237   0.6390
  10.000   1.5984   0.03515   0.02962  -0.1869   0.3030   0.6676
  11.000   1.6610   0.03934   0.03389  -0.1816   0.2831   0.6926
  12.000   1.7162   0.04417   0.03877  -0.1761   0.2639   0.7139
  13.000   1.7611   0.05010   0.04478  -0.1704   0.2461   0.7324
  14.000   1.7880   0.05649   0.05129  -0.1628   0.2293   0.7492
  15.000   1.8157   0.06463   0.05952  -0.1580   0.2132   0.7623
  16.000   1.8168   0.07301   0.06807  -0.1502   0.1982   0.7745
  17.000   1.8228   0.08274   0.07793  -0.1457   0.1845   0.7851
  18.000   1.8204   0.09313   0.08849  -0.1419   0.1718   0.7930
