  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1663   0.01754   0.01007  -0.0547   0.4395   0.1704
  -4.000  -0.1296   0.01788   0.01033  -0.0431   0.4198   0.1791
  -2.000  -0.0086   0.01928   0.01167  -0.0299   0.3879   0.2034
  -1.000   0.0589   0.02046   0.01283  -0.0254   0.3759   0.2197
   0.000   0.1430   0.02136   0.01384  -0.0237   0.3690   0.2433
   1.000   0.2145   0.02298   0.01554  -0.0210   0.3605   0.2768
   2.000   0.2962   0.02381   0.01711  -0.0202   0.3563   0.4302
   3.000   0.3796   0.02569   0.01921  -0.0200   0.3511   0.4946
   4.000   0.4597   0.02785   0.02147  -0.0197   0.3450   0.5389
   5.000   0.5444   0.03021   0.02399  -0.0205   0.3420   0.5763
   6.000   0.6256   0.03281   0.02676  -0.0212   0.3381   0.6170
   7.000   0.7044   0.03554   0.02964  -0.0219   0.3336   0.6644
   8.000   0.7831   0.03831   0.03263  -0.0228   0.3295   0.7215
   9.000   0.8547   0.04167   0.03637  -0.0234   0.3262   0.8029
  10.000   0.9194   0.04508   0.04017  -0.0226   0.3222   0.9034
  11.000   0.9900   0.04794   0.04310  -0.0220   0.3172   0.9802
  12.000   1.0741   0.05397   0.04925  -0.0293   0.3139   0.9987
  13.000   1.1233   0.05841   0.05371  -0.0289   0.3098   1.0000
  14.000   1.1871   0.06192   0.05713  -0.0300   0.3047   1.0000
  15.000   1.2162   0.06913   0.06451  -0.0300   0.3008   1.0000
  16.000   1.2547   0.07566   0.07108  -0.0311   0.2958   1.0000
  17.000   1.2905   0.08237   0.07787  -0.0323   0.2905   1.0000
  18.000   1.3084   0.09095   0.08656  -0.0332   0.2847   1.0000
