  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1675   0.00941   0.00343  -0.0276   0.5834   0.3686
  -4.000  -0.0682   0.00934   0.00331  -0.0246   0.5456   0.3993
  -3.000   0.0335   0.00925   0.00325  -0.0222   0.5122   0.4319
  -2.000   0.1323   0.00931   0.00328  -0.0193   0.4779   0.4665
  -1.000   0.2323   0.00934   0.00336  -0.0167   0.4475   0.5036
   0.000   0.3283   0.00954   0.00354  -0.0136   0.4165   0.5418
   1.000   0.4182   0.00969   0.00378  -0.0093   0.3890   0.5857
   2.000   0.5081   0.01003   0.00418  -0.0054   0.3617   0.6323
   3.000   0.5999   0.01059   0.00482  -0.0023   0.3346   0.6839
   4.000   0.6934   0.01120   0.00555   0.0001   0.3105   0.7405
   5.000   0.7817   0.01207   0.00655   0.0030   0.2863   0.8014
   6.000   0.8647   0.01320   0.00783   0.0064   0.2636   0.8661
   7.000   0.9411   0.01460   0.00938   0.0107   0.2433   0.9279
   8.000   1.0154   0.01660   0.01139   0.0142   0.2234   0.9783
   9.000   1.1256   0.01933   0.01404   0.0087   0.2029   0.9954
  10.000   1.1890   0.02219   0.01688   0.0109   0.1866   1.0001
  11.000   1.2294   0.02580   0.02048   0.0161   0.1722   1.0001
  12.000   1.2726   0.03059   0.02529   0.0186   0.1585   1.0001
  13.000   1.3079   0.03665   0.03140   0.0202   0.1462   1.0001
  14.000   1.3333   0.04406   0.03889   0.0210   0.1351   1.0001
  15.000   1.3487   0.05284   0.04778   0.0210   0.1253   1.0001
  16.000   1.3547   0.06299   0.05807   0.0202   0.1167   1.0001
  17.000   1.3517   0.07449   0.06973   0.0185   0.1087   1.0001
  18.000   1.3412   0.08723   0.08265   0.0158   0.1016   1.0001
