  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2260   0.01126   0.00507  -0.0710   0.6122   0.2890
  -4.000  -0.1629   0.01107   0.00483  -0.0617   0.5848   0.3075
  -3.000  -0.0896   0.01092   0.00464  -0.0543   0.5583   0.3277
  -2.000  -0.0215   0.01081   0.00450  -0.0457   0.5331   0.3488
  -1.000   0.0413   0.01075   0.00443  -0.0361   0.5093   0.3710
   0.000   0.1218   0.01089   0.00455  -0.0302   0.4859   0.3951
   1.000   0.2077   0.01112   0.00481  -0.0257   0.4632   0.4233
   2.000   0.2969   0.01145   0.00519  -0.0221   0.4414   0.4543
   5.000   0.5666   0.01342   0.00736  -0.0135   0.3812   0.5633
   6.000   0.6539   0.01449   0.00852  -0.0110   0.3626   0.6064
   7.000   0.7383   0.01579   0.00997  -0.0085   0.3446   0.6597
   8.000   0.8193   0.01741   0.01176  -0.0059   0.3274   0.7205
   9.000   0.8959   0.01937   0.01397  -0.0032   0.3108   0.7937
  10.000   0.9652   0.02178   0.01667   0.0003   0.2952   0.8803
  11.000   1.0222   0.02476   0.01986   0.0055   0.2804   0.9674
  12.000   1.1155   0.02886   0.02394   0.0014   0.2644   0.9979
  13.000   1.1608   0.03302   0.02809   0.0051   0.2507   1.0000
  14.000   1.2032   0.03808   0.03316   0.0080   0.2375   1.0000
  15.000   1.2424   0.04387   0.03899   0.0101   0.2246   1.0000
  16.000   1.2717   0.05085   0.04602   0.0118   0.2123   1.0000
  17.000   1.2970   0.05845   0.05368   0.0129   0.2004   1.0000
  18.000   1.3111   0.06735   0.06266   0.0135   0.1889   1.0000
