  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3537   0.01051   0.00448  -0.0441   0.6448   0.3028
  -4.000  -0.2728   0.01023   0.00417  -0.0381   0.6093   0.3268
  -3.000  -0.1823   0.01003   0.00394  -0.0339   0.5757   0.3521
  -2.000  -0.0879   0.00991   0.00379  -0.0304   0.5439   0.3781
  -1.000   0.0040   0.00985   0.00370  -0.0264   0.5126   0.4066
   0.000   0.0960   0.00981   0.00369  -0.0223   0.4838   0.4375
   1.000   0.1879   0.00986   0.00374  -0.0182   0.4568   0.4686
   2.000   0.2675   0.00991   0.00385  -0.0117   0.4308   0.5036
   3.000   0.3551   0.01021   0.00416  -0.0072   0.4050   0.5407
   4.000   0.4463   0.01063   0.00464  -0.0036   0.3802   0.5823
   5.000   0.5403   0.01112   0.00522  -0.0008   0.3578   0.6269
   6.000   0.6318   0.01179   0.00599   0.0022   0.3355   0.6765
   7.000   0.7198   0.01266   0.00700   0.0053   0.3139   0.7323
   8.000   0.8037   0.01381   0.00830   0.0087   0.2931   0.7939
  10.000   0.9528   0.01718   0.01202   0.0174   0.2556   0.9238
  11.000   1.0212   0.01962   0.01453   0.0217   0.2387   0.9770
  12.000   1.1253   0.02290   0.01777   0.0170   0.2207   0.9952
  13.000   1.1851   0.02664   0.02150   0.0190   0.2053   1.0000
  14.000   1.2195   0.03101   0.02587   0.0244   0.1918   1.0000
  15.000   1.2565   0.03662   0.03151   0.0272   0.1788   1.0000
  16.000   1.2855   0.04345   0.03839   0.0291   0.1667   1.0000
  17.000   1.3054   0.05150   0.04653   0.0303   0.1556   1.0000
  18.000   1.3168   0.06076   0.05590   0.0307   0.1454   1.0000
