  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1980   0.01125   0.00460  -0.0647   0.5768   0.1970
  -4.000  -0.1074   0.01094   0.00427  -0.0605   0.5409   0.2235
  -3.000  -0.0185   0.01074   0.00404  -0.0560   0.5041   0.2572
  -2.000   0.0680   0.01040   0.00381  -0.0510   0.4718   0.3148
  -1.000   0.1476   0.01005   0.00373  -0.0448   0.4411   0.4231
   0.000   0.2288   0.01000   0.00381  -0.0387   0.4171   0.4869
   1.000   0.3201   0.01022   0.00409  -0.0348   0.3973   0.5364
   2.000   0.4151   0.01062   0.00454  -0.0319   0.3808   0.5832
   3.000   0.5127   0.01104   0.00506  -0.0297   0.3683   0.6330
   4.000   0.6104   0.01152   0.00570  -0.0278   0.3581   0.6888
   5.000   0.7017   0.01228   0.00661  -0.0250   0.3467   0.7572
   6.000   0.7988   0.01289   0.00750  -0.0233   0.3392   0.8247
   7.000   0.8822   0.01408   0.00882  -0.0197   0.3284   0.8914
   8.000   0.9669   0.01512   0.01007  -0.0160   0.3215   0.9551
   9.000   1.0675   0.01700   0.01192  -0.0171   0.3108   0.9913
  10.000   1.1982   0.01883   0.01377  -0.0246   0.3016   1.0000
  11.000   1.2428   0.02071   0.01566  -0.0165   0.2923   1.0000
  12.000   1.3034   0.02359   0.01852  -0.0128   0.2810   1.0000
  13.000   1.3719   0.02656   0.02156  -0.0110   0.2709   1.0000
  14.000   1.4296   0.03049   0.02554  -0.0088   0.2595   1.0000
  15.000   1.4751   0.03560   0.03072  -0.0067   0.2478   1.0000
  16.000   1.5098   0.04185   0.03704  -0.0047   0.2357   1.0000
  17.000   1.5328   0.04936   0.04465  -0.0030   0.2233   1.0000
  18.000   1.5421   0.05845   0.05386  -0.0018   0.2109   1.0000
