  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4487   0.00812   0.00284  -0.0119   0.8230   0.2975
  -4.000  -0.3416   0.00769   0.00243  -0.0104   0.7672   0.3505
  -3.000  -0.2335   0.00741   0.00213  -0.0092   0.7073   0.4058
  -2.000  -0.1245   0.00725   0.00196  -0.0082   0.6462   0.4625
   0.000   0.0944   0.00718   0.00189  -0.0064   0.5270   0.5835
   1.000   0.2035   0.00726   0.00200  -0.0055   0.4701   0.6479
   2.000   0.3117   0.00744   0.00221  -0.0045   0.4148   0.7146
   3.000   0.4189   0.00775   0.00254  -0.0032   0.3603   0.7809
   4.000   0.5246   0.00821   0.00300  -0.0017   0.3071   0.8429
   5.000   0.6285   0.00883   0.00357   0.0001   0.2577   0.8963
   6.000   0.7283   0.00966   0.00431   0.0026   0.2122   0.9390
   7.000   0.8299   0.01074   0.00523   0.0045   0.1713   0.9704
   8.000   0.9552   0.01212   0.00640   0.0005   0.1342   0.9852
   9.000   1.0850   0.01361   0.00774  -0.0048   0.1061   0.9943
  10.000   1.1908   0.01519   0.00921  -0.0057   0.0865   1.0000
  11.000   1.2057   0.01634   0.01039   0.0115   0.0768   1.0000
  12.000   1.2635   0.01842   0.01250   0.0185   0.0670   1.0000
  13.000   1.3183   0.02141   0.01553   0.0239   0.0589   1.0000
  14.000   1.3658   0.02547   0.01971   0.0280   0.0529   1.0000
  15.000   1.4037   0.03098   0.02538   0.0308   0.0481   1.0000
