  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1834   0.01188   0.00501  -0.0568   0.5585   0.1676
  -4.000  -0.1262   0.01062   0.00422  -0.0467   0.5254   0.2878
  -3.000  -0.0479   0.01016   0.00396  -0.0402   0.4920   0.3767
  -2.000   0.0411   0.01005   0.00388  -0.0355   0.4601   0.4228
  -1.000   0.1248   0.01011   0.00391  -0.0298   0.4275   0.4606
   0.000   0.2040   0.01024   0.00402  -0.0234   0.3962   0.4977
   1.000   0.2910   0.01063   0.00437  -0.0188   0.3645   0.5363
   2.000   0.3790   0.01119   0.00491  -0.0149   0.3336   0.5818
   3.000   0.4685   0.01187   0.00560  -0.0116   0.3073   0.6282
   5.000   0.6445   0.01374   0.00761  -0.0058   0.2738   0.7275
   6.000   0.7284   0.01500   0.00904  -0.0028   0.2637   0.7872
   7.000   0.8116   0.01638   0.01066  -0.0001   0.2570   0.8532
   8.000   0.8815   0.01840   0.01286   0.0043   0.2503   0.9200
   9.000   0.9579   0.02041   0.01502   0.0075   0.2465   0.9758
  10.000   1.0678   0.02331   0.01791   0.0020   0.2413   0.9950
  11.000   1.1384   0.02652   0.02113   0.0027   0.2365   1.0000
  12.000   1.1940   0.02943   0.02412   0.0064   0.2335   1.0000
  13.000   1.2545   0.03308   0.02782   0.0080   0.2295   1.0000
  14.000   1.3074   0.03742   0.03217   0.0097   0.2245   1.0000
  15.000   1.3655   0.04185   0.03674   0.0100   0.2215   1.0000
  16.000   1.4174   0.04693   0.04194   0.0100   0.2175   1.0000
  17.000   1.4617   0.05256   0.04761   0.0102   0.2126   1.0000
  18.000   1.5007   0.05901   0.05425   0.0097   0.2088   1.0000
