  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2545   0.01155   0.00584  -0.0951   0.6899   0.2850
  -4.000  -0.1434   0.01132   0.00550  -0.0960   0.6465   0.3071
  -3.000  -0.0253   0.01118   0.00531  -0.0981   0.6094   0.3301
  -2.000   0.0925   0.01121   0.00526  -0.1000   0.5724   0.3537
  -1.000   0.2123   0.01131   0.00532  -0.1023   0.5381   0.3810
   0.000   0.3332   0.01148   0.00550  -0.1047   0.5067   0.4098
   1.000   0.4511   0.01182   0.00582  -0.1066   0.4760   0.4391
   2.000   0.5645   0.01233   0.00630  -0.1075   0.4465   0.4689
   3.000   0.6767   0.01295   0.00690  -0.1083   0.4188   0.4990
   4.000   0.7886   0.01362   0.00760  -0.1090   0.3942   0.5324
   5.000   0.8950   0.01450   0.00853  -0.1089   0.3703   0.5674
   6.000   0.9975   0.01556   0.00962  -0.1081   0.3471   0.6024
   7.000   1.0930   0.01690   0.01100  -0.1063   0.3253   0.6368
   8.000   1.1826   0.01856   0.01269  -0.1037   0.3045   0.6698
   9.000   1.2656   0.02061   0.01482  -0.1005   0.2849   0.7049
  10.000   1.3413   0.02317   0.01745  -0.0966   0.2666   0.7374
  11.000   1.4081   0.02636   0.02073  -0.0922   0.2493   0.7666
  12.000   1.4668   0.03025   0.02470  -0.0875   0.2330   0.7921
  13.000   1.5167   0.03494   0.02948  -0.0827   0.2181   0.8138
  14.000   1.5564   0.04072   0.03535  -0.0780   0.2041   0.8315
  15.000   1.5836   0.04737   0.04215  -0.0729   0.1912   0.8461
  16.000   1.6020   0.05537   0.05028  -0.0688   0.1791   0.8571
  17.000   1.6076   0.06477   0.05983  -0.0651   0.1678   0.8668
  18.000   1.6032   0.07550   0.07072  -0.0625   0.1574   0.8738
