  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1351   0.01235   0.00597  -0.0895   0.5885   0.2742
  -4.000  -0.1427   0.01216   0.00574  -0.0666   0.5671   0.2875
  -3.000  -0.0930   0.01206   0.00562  -0.0551   0.5460   0.3038
  -2.000  -0.0235   0.01211   0.00564  -0.0476   0.5250   0.3219
  -1.000   0.0560   0.01228   0.00580  -0.0423   0.5045   0.3418
   0.000   0.1407   0.01256   0.00610  -0.0382   0.4854   0.3635
   1.000   0.2290   0.01297   0.00655  -0.0351   0.4673   0.3870
   2.000   0.3194   0.01353   0.00715  -0.0326   0.4496   0.4124
   3.000   0.4094   0.01428   0.00795  -0.0304   0.4323   0.4396
   4.000   0.4969   0.01529   0.00902  -0.0282   0.4155   0.4691
   5.000   0.5820   0.01654   0.01036  -0.0260   0.3991   0.5047
   6.000   0.6646   0.01810   0.01203  -0.0239   0.3831   0.5434
   7.000   0.7435   0.02006   0.01408  -0.0218   0.3672   0.5844
   8.000   0.8191   0.02236   0.01654  -0.0198   0.3518   0.6374
   9.000   0.8959   0.02479   0.01920  -0.0183   0.3383   0.7007
  10.000   0.9661   0.02769   0.02241  -0.0165   0.3247   0.7835
  11.000   1.0230   0.03112   0.02629  -0.0128   0.3115   0.9021
  12.000   1.0848   0.03552   0.03083  -0.0115   0.2982   0.9942
  13.000   1.1354   0.04046   0.03575  -0.0100   0.2851   1.0000
  14.000   1.1756   0.04608   0.04135  -0.0078   0.2722   1.0000
  15.000   1.2103   0.05247   0.04774  -0.0060   0.2596   1.0000
  16.000   1.2436   0.05931   0.05464  -0.0049   0.2482   1.0000
  17.000   1.2723   0.06667   0.06206  -0.0041   0.2368   1.0000
  18.000   1.2953   0.07469   0.07014  -0.0036   0.2256   1.0000
