  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0423   0.01136   0.00497  -0.0213   0.4871   0.3855
  -4.000   0.0092   0.01137   0.00497  -0.0094   0.4646   0.4049
  -3.000   0.0822   0.01152   0.00512  -0.0021   0.4426   0.4272
  -2.000   0.1630   0.01178   0.00541   0.0032   0.4214   0.4518
  -1.000   0.2478   0.01218   0.00584   0.0073   0.4010   0.4787
   0.000   0.3350   0.01273   0.00645   0.0105   0.3814   0.5077
   1.000   0.4229   0.01346   0.00724   0.0130   0.3627   0.5390
   2.000   0.5097   0.01442   0.00827   0.0151   0.3448   0.5725
   3.000   0.5940   0.01566   0.00959   0.0169   0.3277   0.6090
   4.000   0.6753   0.01717   0.01124   0.0186   0.3114   0.6526
   5.000   0.7533   0.01908   0.01329   0.0199   0.2958   0.6995
   7.000   0.8927   0.02437   0.01900   0.0226   0.2664   0.8188
   8.000   0.9484   0.02801   0.02291   0.0248   0.2526   0.8915
   9.000   0.9978   0.03197   0.02709   0.0279   0.2408   0.9596
  10.000   1.0677   0.03710   0.03226   0.0245   0.2282   0.9923
  11.000   1.1422   0.04359   0.03879   0.0174   0.2159   1.0002
  12.000   1.1545   0.04954   0.04477   0.0216   0.2055   1.0002
  13.000   1.1738   0.05702   0.05231   0.0222   0.1951   1.0002
  14.000   1.1899   0.06546   0.06082   0.0216   0.1851   1.0002
  15.000   1.1979   0.07508   0.07051   0.0204   0.1752   1.0002
  16.000   1.2038   0.08522   0.08072   0.0184   0.1654   1.0002
  17.000   1.2108   0.09552   0.09111   0.0156   0.1567   1.0002
  18.000   1.2173   0.10606   0.10177   0.0120   0.1484   1.0002
