  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6535                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0661   0.01353   0.00699  -0.1117   0.5908   0.2110
  -4.000   0.0176   0.01361   0.00704  -0.1078   0.5734   0.2244
  -3.000   0.1069   0.01380   0.00725  -0.1050   0.5579   0.2391
  -2.000   0.1983   0.01418   0.00764  -0.1029   0.5422   0.2552
  -1.000   0.2901   0.01474   0.00822  -0.1010   0.5265   0.2727
   0.000   0.3784   0.01561   0.00908  -0.0988   0.5106   0.2915
   1.000   0.4649   0.01673   0.01020  -0.0967   0.4942   0.3120
   2.000   0.5578   0.01784   0.01138  -0.0959   0.4807   0.3345
   4.000   0.7303   0.02108   0.01476  -0.0933   0.4527   0.3874
   5.000   0.8087   0.02331   0.01705  -0.0914   0.4383   0.4189
   6.000   0.8851   0.02584   0.01968  -0.0898   0.4242   0.4544
   7.000   0.9646   0.02838   0.02239  -0.0888   0.4119   0.4947
   8.000   1.0373   0.03142   0.02556  -0.0874   0.3992   0.5391
   9.000   1.1022   0.03504   0.02938  -0.0855   0.3863   0.6024
  10.000   1.1605   0.03920   0.03378  -0.0833   0.3727   0.6896
  11.000   1.2112   0.04289   0.03834  -0.0793   0.3612   1.0000
  12.000   1.2657   0.04774   0.04318  -0.0777   0.3493   1.0000
  13.000   1.3111   0.05335   0.04878  -0.0757   0.3372   1.0000
  14.000   1.3485   0.05967   0.05510  -0.0734   0.3249   1.0000
  15.000   1.3817   0.06646   0.06187  -0.0714   0.3122   1.0000
  16.000   1.4130   0.07359   0.06906  -0.0698   0.3009   1.0000
  17.000   1.4431   0.08089   0.07643  -0.0686   0.2895   1.0000
  18.000   1.4680   0.08867   0.08426  -0.0676   0.2780   1.0000
