  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3038                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0509   0.01415   0.00765  -0.0525   0.4853   0.3671
  -4.000  -0.0021   0.01369   0.00718  -0.0424   0.4654   0.3832
  -3.000  -0.0170   0.01348   0.00695  -0.0194   0.4482   0.3970
  -1.000  -0.0344   0.01374   0.00718   0.0243   0.4161   0.4267
   0.000   0.0273   0.01403   0.00752   0.0320   0.3999   0.4460
   1.000   0.0974   0.01458   0.00809   0.0377   0.3838   0.4663
   2.000   0.1711   0.01541   0.00895   0.0420   0.3677   0.4880
   3.000   0.2457   0.01654   0.01011   0.0455   0.3516   0.5113
   4.000   0.3273   0.01776   0.01141   0.0473   0.3381   0.5369
   5.000   0.4078   0.01926   0.01302   0.0486   0.3248   0.5649
   6.000   0.4843   0.02121   0.01508   0.0498   0.3118   0.5955
   7.000   0.5544   0.02373   0.01771   0.0510   0.2988   0.6287
   8.000   0.6176   0.02693   0.02103   0.0522   0.2856   0.6647
   9.000   0.6873   0.03004   0.02433   0.0521   0.2750   0.7050
  10.000   0.7470   0.03391   0.02845   0.0524   0.2640   0.7528
  11.000   0.7966   0.03865   0.03342   0.0529   0.2533   0.8033
  12.000   0.8369   0.04419   0.03920   0.0536   0.2424   0.8580
  13.000   0.8738   0.04996   0.04523   0.0546   0.2326   0.9133
  14.000   0.9030   0.05609   0.05156   0.0566   0.2234   0.9605
  15.000   0.9368   0.06349   0.05904   0.0552   0.2139   0.9874
  16.000   0.9872   0.07288   0.06848   0.0471   0.2041   0.9930
  17.000   1.0294   0.08288   0.07852   0.0394   0.1944   0.9979
  18.000   1.0509   0.09203   0.08774   0.0358   0.1858   1.0001
