  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3044   0.01124   0.00448  -0.0337   0.6903   0.0750
  -4.000  -0.2254   0.00944   0.00329  -0.0278   0.6421   0.2387
  -3.000  -0.1297   0.00866   0.00285  -0.0246   0.5918   0.3589
  -2.000  -0.0261   0.00844   0.00268  -0.0226   0.5418   0.4260
  -1.000   0.0775   0.00842   0.00263  -0.0206   0.4876   0.4861
   0.000   0.1826   0.00845   0.00267  -0.0190   0.4425   0.5448
   1.000   0.2874   0.00860   0.00282  -0.0173   0.3982   0.6045
   2.000   0.3909   0.00886   0.00306  -0.0155   0.3556   0.6589
   3.000   0.4921   0.00925   0.00343  -0.0134   0.3128   0.7162
   4.000   0.5897   0.00979   0.00394  -0.0107   0.2704   0.7757
   5.000   0.6814   0.01052   0.00463  -0.0070   0.2277   0.8361
   6.000   0.7616   0.01149   0.00557  -0.0013   0.1891   0.8944
   7.000   0.8388   0.01275   0.00679   0.0047   0.1632   0.9467
   8.000   0.9331   0.01423   0.00823   0.0065   0.1508   0.9827
   9.000   1.0560   0.01610   0.01005   0.0012   0.1434   0.9952
  10.000   1.1313   0.01781   0.01179   0.0045   0.1394   1.0000
  11.000   1.1733   0.02025   0.01427   0.0129   0.1359   1.0000
  12.000   1.2299   0.02342   0.01755   0.0170   0.1337   1.0000
  13.000   1.2885   0.02701   0.02127   0.0196   0.1318   1.0000
  14.000   1.3391   0.03160   0.02599   0.0217   0.1298   1.0000
  15.000   1.3813   0.03727   0.03180   0.0231   0.1280   1.0000
  16.000   1.4108   0.04426   0.03892   0.0243   0.1255   1.0000
  17.000   1.4459   0.05099   0.04584   0.0245   0.1241   1.0000
  18.000   1.4784   0.05843   0.05349   0.0237   0.1226   1.0000
