  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1366   0.01126   0.00635  -0.1237   0.9314   0.2098
  -4.000   0.0237   0.00989   0.00523  -0.1339   0.9297   0.2681
  -3.000   0.1435   0.00884   0.00439  -0.1352   0.9183   0.3233
  -2.000   0.2732   0.00759   0.00335  -0.1383   0.9057   0.3818
  -1.000   0.3895   0.00664   0.00254  -0.1383   0.8566   0.4385
   0.000   0.5075   0.00708   0.00224  -0.1389   0.6850   0.4955
   1.000   0.6006   0.00771   0.00267  -0.1347   0.6015   0.5502
   3.000   0.8036   0.00903   0.00369  -0.1300   0.4588   0.6569
   4.000   0.9054   0.00985   0.00433  -0.1278   0.3917   0.7038
   5.000   1.0050   0.01080   0.00511  -0.1253   0.3277   0.7436
   6.000   1.1006   0.01193   0.00604  -0.1220   0.2667   0.7743
   7.000   1.1912   0.01329   0.00716  -0.1179   0.2106   0.7984
   8.000   1.2772   0.01479   0.00846  -0.1132   0.1632   0.8180
   9.000   1.3580   0.01644   0.00998  -0.1077   0.1264   0.8356
  10.000   1.4321   0.01835   0.01179  -0.1014   0.0990   0.8524
  11.000   1.5014   0.02045   0.01390  -0.0947   0.0801   0.8693
  12.000   1.5637   0.02293   0.01643  -0.0874   0.0667   0.8877
  13.000   1.6178   0.02579   0.01948  -0.0795   0.0573   0.9193
  14.000   1.6609   0.02944   0.02332  -0.0711   0.0502   1.0000
  15.000   1.6990   0.03445   0.02847  -0.0641   0.0448   1.0000
  16.000   1.7251   0.04122   0.03544  -0.0581   0.0406   1.0000
  17.000   1.7347   0.05070   0.04514  -0.0540   0.0372   1.0000
  18.000   1.7378   0.06190   0.05665  -0.0523   0.0347   1.0000
