  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2056   0.00846   0.00287  -0.1800   0.8034   0.0652
  -4.000   0.3199   0.00802   0.00237  -0.1806   0.7820   0.0870
  -3.000   0.4340   0.00766   0.00205  -0.1812   0.7598   0.1222
  -2.000   0.5475   0.00742   0.00187  -0.1816   0.7360   0.1721
  -1.000   0.6596   0.00731   0.00184  -0.1817   0.7113   0.2382
   0.000   0.7712   0.00726   0.00192  -0.1818   0.6852   0.3172
   1.000   0.8807   0.00732   0.00212  -0.1815   0.6580   0.4138
   2.000   0.9879   0.00742   0.00245  -0.1807   0.6287   0.5495
   3.000   1.0872   0.00702   0.00291  -0.1781   0.5983   1.0000
   4.000   1.1892   0.00761   0.00335  -0.1764   0.5649   1.0000
   5.000   1.2844   0.00836   0.00395  -0.1733   0.5271   1.0000
   6.000   1.3680   0.00932   0.00474  -0.1680   0.4784   1.0000
   7.000   1.4453   0.01067   0.00588  -0.1619   0.4221   1.0000
   8.000   1.5135   0.01254   0.00748  -0.1546   0.3580   1.0000
   9.000   1.5683   0.01522   0.00983  -0.1459   0.2810   1.0000
  10.000   1.6056   0.01914   0.01333  -0.1354   0.1962   1.0000
  11.000   1.6317   0.02419   0.01801  -0.1248   0.1249   1.0000
  12.000   1.6569   0.02991   0.02354  -0.1156   0.0804   1.0000
  13.000   1.6847   0.03609   0.02971  -0.1083   0.0570   1.0000
  14.000   1.7092   0.04314   0.03683  -0.1020   0.0434   1.0000
  15.000   1.7262   0.05149   0.04533  -0.0966   0.0351   1.0000
  16.000   1.7387   0.06086   0.05490  -0.0924   0.0299   1.0000
  17.000   1.7398   0.07203   0.06630  -0.0891   0.0260   1.0000
  18.000   1.7388   0.08398   0.07852  -0.0873   0.0233   1.0000
