  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1539   0.00814   0.00285  -0.1800   0.8794   0.0876
  -4.000   0.2706   0.00752   0.00232  -0.1811   0.8659   0.1317
  -3.000   0.3865   0.00702   0.00197  -0.1822   0.8522   0.1934
  -2.000   0.5021   0.00664   0.00179  -0.1830   0.8382   0.2691
  -1.000   0.6175   0.00639   0.00172  -0.1838   0.8227   0.3510
   0.000   0.7320   0.00624   0.00174  -0.1843   0.8044   0.4372
   1.000   0.8439   0.00616   0.00187  -0.1841   0.7810   0.5240
   2.000   0.9526   0.00626   0.00208  -0.1832   0.7464   0.6003
   3.000   1.0501   0.00671   0.00243  -0.1799   0.6748   0.6591
   4.000   1.1251   0.00801   0.00331  -0.1722   0.5463   0.7311
   5.000   1.1938   0.00889   0.00427  -0.1633   0.4510   1.0000
   6.000   1.2661   0.01062   0.00552  -0.1559   0.3504   1.0000
   7.000   1.3316   0.01288   0.00721  -0.1478   0.2419   1.0000
   8.000   1.3923   0.01554   0.00935  -0.1394   0.1460   1.0000
   9.000   1.4524   0.01834   0.01181  -0.1315   0.0859   1.0000
  10.000   1.5123   0.02122   0.01456  -0.1241   0.0562   1.0000
  11.000   1.5690   0.02440   0.01772  -0.1168   0.0409   1.0000
  12.000   1.6220   0.02793   0.02135  -0.1096   0.0330   1.0000
  13.000   1.6667   0.03226   0.02581  -0.1023   0.0276   1.0000
  14.000   1.7036   0.03755   0.03129  -0.0952   0.0238   1.0000
  15.000   1.7291   0.04433   0.03829  -0.0885   0.0210   1.0000
  16.000   1.7494   0.05221   0.04642  -0.0831   0.0190   1.0000
  17.000   1.7510   0.06292   0.05746  -0.0787   0.0174   1.0000
  18.000   1.7501   0.07496   0.06984  -0.0767   0.0161   1.0000
