  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3249   0.01048   0.00442  -0.0324   0.8330   0.0359
  -4.000  -0.2192   0.00988   0.00361  -0.0306   0.7688   0.0414
  -3.000  -0.1119   0.00951   0.00300  -0.0292   0.6962   0.0495
  -2.000  -0.0048   0.00928   0.00252  -0.0278   0.6110   0.0632
  -1.000   0.0912   0.00775   0.00187  -0.0251   0.5380   0.3805
   0.000   0.1940   0.00728   0.00183  -0.0233   0.4656   0.5895
   1.000   0.2991   0.00734   0.00199  -0.0216   0.3897   0.7180
   2.000   0.4026   0.00766   0.00233  -0.0196   0.3125   0.8302
   3.000   0.5048   0.00843   0.00285  -0.0174   0.2293   0.8979
   4.000   0.6045   0.00941   0.00355  -0.0147   0.1669   0.9485
   5.000   0.7187   0.01028   0.00429  -0.0153   0.1483   0.9786
   6.000   0.8572   0.01127   0.00519  -0.0216   0.1401   0.9895
   7.000   0.9965   0.01219   0.00608  -0.0283   0.1356   0.9973
   8.000   1.0894   0.01318   0.00707  -0.0256   0.1316   1.0000
   9.000   1.1505   0.01432   0.00828  -0.0164   0.1287   1.0000
  10.000   1.2250   0.01534   0.00940  -0.0102   0.1269   1.0000
  11.000   1.2976   0.01673   0.01091  -0.0045   0.1247   1.0000
  12.000   1.3699   0.01850   0.01279   0.0001   0.1221   1.0000
  13.000   1.4307   0.02123   0.01563   0.0052   0.1187   1.0000
  14.000   1.4922   0.02418   0.01880   0.0091   0.1165   1.0000
  15.000   1.5536   0.02733   0.02216   0.0118   0.1139   1.0000
  16.000   1.6085   0.03129   0.02625   0.0134   0.1091   1.0000
  17.000   1.6494   0.03679   0.03201   0.0149   0.1054   1.0000
  18.000   1.6926   0.04274   0.03822   0.0147   0.1015   1.0000
