  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0953   0.01058   0.00403  -0.1228   0.6142   0.0520
  -4.000   0.2011   0.01027   0.00353  -0.1214   0.5590   0.0598
  -3.000   0.3064   0.01029   0.00327  -0.1199   0.5004   0.0696
  -2.000   0.4111   0.01036   0.00315  -0.1184   0.4478   0.0838
  -1.000   0.5160   0.01050   0.00316  -0.1170   0.4109   0.1039
   0.000   0.6206   0.01069   0.00331  -0.1157   0.3876   0.1341
   1.000   0.7265   0.01081   0.00353  -0.1147   0.3756   0.1829
   2.000   0.8274   0.01027   0.00395  -0.1134   0.3655   0.5654
   3.000   0.9397   0.00995   0.00463  -0.1136   0.3581   1.0000
   4.000   1.0245   0.01065   0.00520  -0.1087   0.3501   1.0000
   5.000   1.1212   0.01123   0.00575  -0.1064   0.3456   1.0000
   6.000   1.2154   0.01202   0.00651  -0.1040   0.3398   1.0000
   7.000   1.3051   0.01313   0.00757  -0.1011   0.3327   1.0000
   8.000   1.3984   0.01403   0.00854  -0.0992   0.3283   1.0000
   9.000   1.4862   0.01522   0.00977  -0.0967   0.3224   1.0000
  10.000   1.5687   0.01676   0.01136  -0.0938   0.3156   1.0000
  11.000   1.6523   0.01819   0.01293  -0.0915   0.3100   1.0000
  12.000   1.7252   0.02027   0.01507  -0.0882   0.3020   1.0000
  13.000   1.7998   0.02234   0.01735  -0.0856   0.2952   1.0000
  14.000   1.8628   0.02526   0.02038  -0.0824   0.2830   1.0000
  15.000   1.9184   0.02898   0.02422  -0.0793   0.2679   1.0000
  16.000   1.9613   0.03391   0.02929  -0.0758   0.2526   1.0000
  17.000   1.9850   0.04079   0.03631  -0.0720   0.2342   1.0000
  18.000   1.9787   0.05097   0.04663  -0.0681   0.2127   1.0000
