  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0006   0.00932   0.00329  -0.0346   0.5458   0.3924
  -4.000   0.0993   0.00928   0.00325  -0.0316   0.5119   0.4264
  -3.000   0.1998   0.00934   0.00330  -0.0289   0.4801   0.4603
  -2.000   0.2972   0.00941   0.00342  -0.0259   0.4493   0.4993
  -1.000   0.3878   0.00961   0.00363  -0.0217   0.4196   0.5391
   0.000   0.4784   0.00986   0.00394  -0.0177   0.3926   0.5825
   1.000   0.5717   0.01033   0.00447  -0.0148   0.3651   0.6326
   3.000   0.7566   0.01160   0.00602  -0.0100   0.3148   0.7519
   4.000   0.8425   0.01260   0.00715  -0.0071   0.2907   0.8218
   5.000   0.9231   0.01382   0.00856  -0.0036   0.2688   0.8963
   6.000   0.9956   0.01544   0.01028   0.0009   0.2485   0.9642
   7.000   1.0995   0.01786   0.01262  -0.0029   0.2263   0.9945
   8.000   1.1713   0.02042   0.01514  -0.0018   0.2082   1.0002
   9.000   1.2217   0.02353   0.01823   0.0024   0.1922   1.0002
  10.000   1.2727   0.02761   0.02230   0.0047   0.1767   1.0002
  11.000   1.3156   0.03281   0.02752   0.0063   0.1627   1.0002
  12.000   1.3485   0.03927   0.03402   0.0074   0.1500   1.0002
  13.000   1.3708   0.04713   0.04197   0.0078   0.1385   1.0002
  14.000   1.3821   0.05646   0.05142   0.0075   0.1283   1.0002
  15.000   1.3847   0.06710   0.06220   0.0064   0.1192   1.0002
  16.000   1.3799   0.07890   0.07416   0.0045   0.1111   1.0002
  17.000   1.3692   0.09175   0.08718   0.0016   0.1035   1.0002
  18.000   1.3559   0.10524   0.10085  -0.0023   0.0966   1.0002
