  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3951   0.00826   0.00289  -0.0425   0.9639   0.1296
  -4.000  -0.2855   0.00725   0.00221  -0.0418   0.9415   0.2145
  -3.000  -0.1781   0.00647   0.00172  -0.0406   0.9106   0.3158
  -2.000  -0.0687   0.00588   0.00141  -0.0397   0.8714   0.4233
  -1.000   0.0413   0.00551   0.00122  -0.0389   0.8192   0.5303
   0.000   0.1506   0.00539   0.00116  -0.0378   0.7464   0.6304
   1.000   0.2579   0.00552   0.00124  -0.0364   0.6429   0.7255
   2.000   0.3620   0.00581   0.00149  -0.0343   0.5287   0.8397
   3.000   0.4632   0.00635   0.00190  -0.0313   0.4166   0.9504
   4.000   0.5935   0.00739   0.00245  -0.0355   0.2905   0.9914
   5.000   0.7181   0.00865   0.00316  -0.0390   0.1729   1.0000
   6.000   0.8078   0.00985   0.00398  -0.0348   0.1006   1.0000
   7.000   0.9025   0.01112   0.00501  -0.0316   0.0612   1.0000
   8.000   0.9994   0.01244   0.00626  -0.0291   0.0426   1.0000
   9.000   1.0949   0.01391   0.00772  -0.0265   0.0326   1.0000
  10.000   1.1851   0.01572   0.00961  -0.0233   0.0265   1.0000
  11.000   1.2692   0.01777   0.01177  -0.0193   0.0224   1.0000
  12.000   1.3474   0.01983   0.01401  -0.0147   0.0198   1.0000
  13.000   1.3999   0.02279   0.01720  -0.0067   0.0178   1.0000
  14.000   1.4447   0.02652   0.02115   0.0003   0.0163   1.0000
  15.000   1.4611   0.03321   0.02821   0.0065   0.0152   1.0000
  16.000   1.4738   0.04197   0.03736   0.0084   0.0144   1.0000
  17.000   1.4637   0.05547   0.05126   0.0054   0.0136   1.0000
  18.000   1.4144   0.07695   0.07320  -0.0035   0.0132   1.0000
