  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4031   0.00824   0.00297  -0.0402   0.8768   0.2337
  -4.000  -0.2939   0.00766   0.00248  -0.0393   0.8407   0.2879
  -2.000  -0.0737   0.00694   0.00187  -0.0378   0.7448   0.4065
  -1.000   0.0358   0.00681   0.00174  -0.0369   0.6813   0.4692
   0.000   0.1443   0.00686   0.00173  -0.0358   0.6103   0.5333
   1.000   0.2532   0.00700   0.00184  -0.0348   0.5444   0.5980
   2.000   0.3618   0.00722   0.00203  -0.0338   0.4813   0.6609
   3.000   0.4691   0.00753   0.00233  -0.0326   0.4199   0.7283
   4.000   0.5738   0.00791   0.00275  -0.0308   0.3598   0.8076
   6.000   0.7735   0.00927   0.00404  -0.0251   0.2465   0.9601
   7.000   0.8990   0.01046   0.00496  -0.0284   0.1915   0.9885
   9.000   1.1008   0.01296   0.00703  -0.0260   0.1149   1.0000
  10.000   1.1645   0.01426   0.00823  -0.0173   0.0933   1.0000
  11.000   1.2342   0.01592   0.00984  -0.0108   0.0769   1.0000
  12.000   1.3013   0.01803   0.01194  -0.0048   0.0648   1.0000
  13.000   1.3637   0.02063   0.01460   0.0007   0.0561   1.0000
  14.000   1.4167   0.02411   0.01817   0.0059   0.0494   1.0000
  15.000   1.4601   0.02873   0.02294   0.0104   0.0445   1.0000
  16.000   1.4917   0.03496   0.02936   0.0136   0.0405   1.0000
  17.000   1.5050   0.04388   0.03852   0.0150   0.0375   1.0000
  18.000   1.5043   0.05549   0.05040   0.0141   0.0351   1.0000
