  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1112                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4277   0.00969   0.00395  -0.0209   0.9713   0.0348
  -4.000  -0.3188   0.00872   0.00299  -0.0198   0.9363   0.0466
  -3.000  -0.2130   0.00801   0.00226  -0.0179   0.8827   0.0725
  -2.000  -0.1151   0.00625   0.00147  -0.0153   0.8035   0.3945
  -1.000  -0.0112   0.00583   0.00123  -0.0134   0.6862   0.5768
   0.000   0.0949   0.00565   0.00120  -0.0119   0.5911   0.7297
   1.000   0.2008   0.00577   0.00135  -0.0100   0.4940   0.8487
   2.000   0.3064   0.00625   0.00162  -0.0082   0.3933   0.9217
   3.000   0.4146   0.00704   0.00203  -0.0070   0.2883   0.9674
   5.000   0.6853   0.00897   0.00326  -0.0179   0.1523   0.9954
   6.000   0.8105   0.00968   0.00394  -0.0213   0.1374   1.0000
   7.000   0.9007   0.01042   0.00467  -0.0172   0.1260   1.0000
   8.000   0.9929   0.01124   0.00550  -0.0136   0.1140   1.0000
   9.000   1.0894   0.01202   0.00631  -0.0110   0.1012   1.0000
  10.000   1.1868   0.01300   0.00727  -0.0089   0.0813   1.0000
  11.000   1.2762   0.01477   0.00894  -0.0060   0.0545   1.0000
  12.000   1.3581   0.01702   0.01118  -0.0022   0.0366   1.0000
  13.000   1.4297   0.01966   0.01392   0.0026   0.0272   1.0000
  14.000   1.4813   0.02267   0.01714   0.0099   0.0223   1.0000
  15.000   1.5139   0.02733   0.02205   0.0166   0.0191   1.0000
