  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4098   0.00883   0.00350  -0.0448   0.9765   0.1392
  -4.000  -0.2659   0.00769   0.00279  -0.0522   0.9721   0.2400
  -3.000  -0.1369   0.00667   0.00220  -0.0559   0.9614   0.3504
  -2.000  -0.0152   0.00580   0.00168  -0.0575   0.9442   0.4565
  -1.000   0.0975   0.00517   0.00133  -0.0570   0.9020   0.5558
   0.000   0.2035   0.00530   0.00116  -0.0548   0.7465   0.6464
   1.000   0.3079   0.00576   0.00136  -0.0527   0.6166   0.7271
   2.000   0.4140   0.00634   0.00167  -0.0512   0.4942   0.7905
   3.000   0.5199   0.00709   0.00208  -0.0497   0.3730   0.8346
   4.000   0.6237   0.00802   0.00263  -0.0479   0.2542   0.8737
   5.000   0.7229   0.00902   0.00334  -0.0452   0.1536   0.9207
   6.000   0.8305   0.01013   0.00420  -0.0445   0.0865   1.0000
   7.000   0.9340   0.01139   0.00527  -0.0432   0.0545   1.0000
   8.000   1.0351   0.01274   0.00656  -0.0415   0.0391   1.0000
   9.000   1.1318   0.01433   0.00815  -0.0391   0.0303   1.0000
  10.000   1.2243   0.01607   0.00999  -0.0360   0.0253   1.0000
  11.000   1.3089   0.01817   0.01221  -0.0320   0.0215   1.0000
  12.000   1.3861   0.02037   0.01458  -0.0269   0.0191   1.0000
  13.000   1.4390   0.02332   0.01778  -0.0184   0.0172   1.0000
  14.000   1.4830   0.02692   0.02161  -0.0104   0.0158   1.0000
  15.000   1.4950   0.03352   0.02860  -0.0024   0.0148   1.0000
  16.000   1.5045   0.04246   0.03795   0.0001   0.0141   1.0000
  17.000   1.4859   0.05753   0.05347  -0.0038   0.0135   1.0000
  18.000   1.4292   0.08073   0.07718  -0.0140   0.0132   1.0000
