  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1337                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1808   0.01456   0.00812  -0.0626   0.5158   0.3352
  -4.000  -0.1150   0.01381   0.00735  -0.0564   0.4916   0.3563
  -3.000  -0.0567   0.01334   0.00685  -0.0481   0.4696   0.3770
  -2.000  -0.0210   0.01309   0.00659  -0.0349   0.4501   0.3960
  -1.000  -0.0772   0.01308   0.00655  -0.0032   0.4340   0.4111
   0.000  -0.0695   0.01325   0.00671   0.0157   0.4164   0.4300
   1.000  -0.0073   0.01347   0.00697   0.0237   0.4018   0.4508
   2.000   0.0659   0.01388   0.00742   0.0293   0.3872   0.4723
   3.000   0.1432   0.01453   0.00810   0.0336   0.3731   0.4949
   4.000   0.2218   0.01543   0.00902   0.0371   0.3593   0.5192
   5.000   0.3086   0.01633   0.01003   0.0389   0.3490   0.5457
   6.000   0.3885   0.01770   0.01149   0.0411   0.3375   0.5743
   7.000   0.4681   0.01935   0.01324   0.0428   0.3263   0.6069
   8.000   0.5521   0.02106   0.01511   0.0435   0.3165   0.6408
  10.000   0.6974   0.02621   0.02056   0.0457   0.2953   0.7204
  11.000   0.7679   0.02923   0.02380   0.0462   0.2855   0.7652
  12.000   0.8246   0.03323   0.02804   0.0475   0.2752   0.8171
  13.000   0.8706   0.03808   0.03310   0.0492   0.2645   0.8704
  14.000   0.9186   0.04285   0.03813   0.0509   0.2554   0.9219
  15.000   0.9492   0.04860   0.04404   0.0539   0.2459   0.9655
  16.000   0.9920   0.05576   0.05124   0.0521   0.2359   0.9885
  17.000   1.0494   0.06428   0.05979   0.0450   0.2253   0.9937
  18.000   1.0966   0.07365   0.06926   0.0384   0.2159   0.9986
