  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6639                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1530   0.01548   0.00924  -0.1088   0.6085   0.2423
  -4.000  -0.0808   0.01608   0.00972  -0.1040   0.5828   0.2528
  -3.000  -0.0005   0.01677   0.01037  -0.1009   0.5612   0.2652
  -2.000   0.0831   0.01764   0.01123  -0.0986   0.5410   0.2790
  -1.000   0.1706   0.01867   0.01222  -0.0971   0.5219   0.2936
   0.000   0.2611   0.01987   0.01343  -0.0964   0.5057   0.3089
   1.000   0.3510   0.02129   0.01487  -0.0958   0.4896   0.3251
   2.000   0.4412   0.02286   0.01644  -0.0955   0.4738   0.3417
   3.000   0.5252   0.02486   0.01845  -0.0945   0.4584   0.3603
   4.000   0.6055   0.02718   0.02078  -0.0934   0.4424   0.3813
   5.000   0.6928   0.02936   0.02305  -0.0935   0.4297   0.4037
   6.000   0.7748   0.03189   0.02566  -0.0931   0.4164   0.4272
   7.000   0.8485   0.03500   0.02882  -0.0920   0.4030   0.4516
   8.000   0.9166   0.03856   0.03241  -0.0906   0.3889   0.4771
   9.000   0.9913   0.04189   0.03588  -0.0902   0.3780   0.5047
  10.000   1.0583   0.04576   0.03984  -0.0893   0.3660   0.5327
  11.000   1.1140   0.05046   0.04462  -0.0875   0.3536   0.5601
  12.000   1.1667   0.05556   0.04983  -0.0860   0.3418   0.5903
  13.000   1.2206   0.06069   0.05513  -0.0849   0.3312   0.6195
  14.000   1.2634   0.06672   0.06126  -0.0833   0.3199   0.6443
  15.000   1.2995   0.07337   0.06798  -0.0817   0.3081   0.6691
  16.000   1.3327   0.08045   0.07525  -0.0805   0.2974   0.7057
  17.000   1.3683   0.08733   0.08259  -0.0798   0.2871   0.8093
  18.000   1.3879   0.09444   0.09011  -0.0773   0.2765   1.0000
