  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1293   0.00997   0.00358  -0.1449   0.6481   0.0925
  -4.000   0.2364   0.00975   0.00326  -0.1439   0.6129   0.1084
  -3.000   0.3420   0.00964   0.00307  -0.1425   0.5787   0.1293
  -2.000   0.4459   0.00964   0.00302  -0.1409   0.5467   0.1567
  -1.000   0.5504   0.00968   0.00306  -0.1394   0.5215   0.1919
   0.000   0.6534   0.00977   0.00321  -0.1378   0.5013   0.2375
   1.000   0.7495   0.00993   0.00346  -0.1348   0.4844   0.2968
   3.000   0.9516   0.00969   0.00453  -0.1317   0.4587   0.7886
   4.000   1.0478   0.01005   0.00519  -0.1288   0.4463   1.0000
   5.000   1.1453   0.01074   0.00581  -0.1268   0.4349   1.0000
   6.000   1.2416   0.01155   0.00659  -0.1249   0.4235   1.0000
   7.000   1.3313   0.01264   0.00762  -0.1220   0.4105   1.0000
   8.000   1.4217   0.01374   0.00873  -0.1197   0.3978   1.0000
   9.000   1.5077   0.01508   0.01010  -0.1169   0.3838   1.0000
  10.000   1.5867   0.01681   0.01185  -0.1135   0.3678   1.0000
  11.000   1.6576   0.01906   0.01412  -0.1095   0.3500   1.0000
  12.000   1.7182   0.02207   0.01714  -0.1047   0.3295   1.0000
  13.000   1.7708   0.02584   0.02095  -0.0998   0.3077   1.0000
  14.000   1.8120   0.03074   0.02588  -0.0946   0.2840   1.0000
  15.000   1.8373   0.03726   0.03245  -0.0891   0.2596   1.0000
  16.000   1.8421   0.04603   0.04126  -0.0834   0.2335   1.0000
  17.000   1.8289   0.05716   0.05246  -0.0784   0.2073   1.0000
  18.000   1.7990   0.07069   0.06610  -0.0744   0.1820   1.0000
