  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4276   0.00859   0.00304  -0.0272   0.9145   0.1294
  -4.000  -0.3215   0.00783   0.00241  -0.0256   0.8681   0.1913
  -3.000  -0.2145   0.00715   0.00191  -0.0244   0.8106   0.2828
  -2.000  -0.1085   0.00650   0.00156  -0.0230   0.7435   0.4314
  -1.000  -0.0006   0.00619   0.00140  -0.0219   0.6700   0.5533
   0.000   0.1081   0.00611   0.00139  -0.0209   0.5946   0.6577
   1.000   0.2165   0.00616   0.00149  -0.0197   0.5211   0.7574
   2.000   0.3240   0.00635   0.00173  -0.0183   0.4547   0.8487
   3.000   0.4297   0.00672   0.00210  -0.0162   0.3982   0.9244
   4.000   0.5393   0.00727   0.00252  -0.0152   0.3489   0.9645
   5.000   0.6675   0.00799   0.00304  -0.0187   0.2956   0.9839
   6.000   0.8054   0.00902   0.00373  -0.0248   0.2237   0.9935
   7.000   0.9422   0.01032   0.00466  -0.0311   0.1498   1.0000
   8.000   1.0180   0.01153   0.00563  -0.0245   0.1044   1.0000
   9.000   1.0950   0.01287   0.00681  -0.0182   0.0741   1.0000
  10.000   1.1765   0.01434   0.00822  -0.0131   0.0556   1.0000
  11.000   1.2572   0.01606   0.00994  -0.0085   0.0441   1.0000
  12.000   1.3276   0.01799   0.01194  -0.0025   0.0368   1.0000
  13.000   1.3851   0.02050   0.01457   0.0044   0.0318   1.0000
  14.000   1.4334   0.02402   0.01827   0.0105   0.0282   1.0000
  15.000   1.4651   0.02957   0.02404   0.0151   0.0255   1.0000
  16.000   1.4885   0.03708   0.03183   0.0169   0.0234   1.0000
  17.000   1.4782   0.04974   0.04486   0.0153   0.0220   1.0000
  18.000   1.4553   0.06557   0.06108   0.0106   0.0210   1.0000
