  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2887   0.00813   0.00295  -0.2144   0.8803   0.0530
  -4.000   0.4075   0.00756   0.00240  -0.2164   0.8721   0.0858
  -3.000   0.5234   0.00707   0.00208  -0.2177   0.8628   0.1452
  -2.000   0.6393   0.00668   0.00187  -0.2189   0.8501   0.2281
  -1.000   0.7550   0.00642   0.00181  -0.2200   0.8379   0.3233
   0.000   0.8698   0.00626   0.00187  -0.2208   0.8247   0.4228
   1.000   0.9826   0.00619   0.00202  -0.2211   0.8092   0.5231
   2.000   1.0924   0.00622   0.00225  -0.2207   0.7885   0.6070
   3.000   1.1968   0.00639   0.00250  -0.2190   0.7516   0.6676
   4.000   1.2684   0.00751   0.00327  -0.2103   0.6109   0.7613
   5.000   1.3152   0.00928   0.00471  -0.1969   0.4694   1.0000
   7.000   1.4097   0.01549   0.00924  -0.1738   0.1518   1.0000
   8.000   1.4635   0.01868   0.01194  -0.1645   0.0658   1.0000
   9.000   1.5242   0.02154   0.01468  -0.1567   0.0376   1.0000
  10.000   1.5817   0.02467   0.01784  -0.1490   0.0264   1.0000
  11.000   1.6347   0.02820   0.02151  -0.1411   0.0209   1.0000
  12.000   1.6787   0.03252   0.02600  -0.1329   0.0173   1.0000
  13.000   1.7161   0.03766   0.03134  -0.1248   0.0148   1.0000
  14.000   1.7446   0.04395   0.03792  -0.1169   0.0133   1.0000
  15.000   1.7640   0.05163   0.04586  -0.1098   0.0118   1.0000
  16.000   1.7670   0.06179   0.05640  -0.1034   0.0109   1.0000
  17.000   1.7677   0.07316   0.06815  -0.0994   0.0101   1.0000
  18.000   1.7542   0.08748   0.08285  -0.0978   0.0095   1.0000
