  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0882   0.01391   0.00738  -0.1070   0.5848   0.2157
  -4.000  -0.0079   0.01407   0.00750  -0.1026   0.5674   0.2281
  -3.000   0.0793   0.01435   0.00775  -0.0996   0.5512   0.2420
  -2.000   0.1703   0.01476   0.00818  -0.0976   0.5364   0.2573
  -1.000   0.2610   0.01538   0.00883  -0.0957   0.5213   0.2740
   0.000   0.3514   0.01622   0.00968  -0.0941   0.5062   0.2923
   1.000   0.4370   0.01741   0.01087  -0.0921   0.4905   0.3120
   2.000   0.5248   0.01875   0.01226  -0.0908   0.4765   0.3337
   3.000   0.6145   0.02020   0.01379  -0.0901   0.4633   0.3580
   4.000   0.6995   0.02202   0.01568  -0.0890   0.4497   0.3844
   5.000   0.7771   0.02434   0.01806  -0.0873   0.4357   0.4132
   6.000   0.8522   0.02700   0.02081  -0.0857   0.4221   0.4454
   7.000   0.9302   0.02970   0.02366  -0.0848   0.4102   0.4824
   8.000   1.0004   0.03294   0.02703  -0.0833   0.3978   0.5234
   9.000   1.0635   0.03676   0.03101  -0.0815   0.3850   0.5775
  10.000   1.1211   0.04103   0.03549  -0.0796   0.3718   0.6475
  11.000   1.1824   0.04519   0.04019  -0.0783   0.3610   0.7897
  12.000   1.2263   0.04962   0.04511  -0.0744   0.3495   1.0000
  13.000   1.2708   0.05534   0.05081  -0.0726   0.3376   1.0000
  14.000   1.3098   0.06156   0.05700  -0.0707   0.3253   1.0000
  15.000   1.3457   0.06825   0.06371  -0.0691   0.3139   1.0000
  16.000   1.3809   0.07504   0.07056  -0.0680   0.3029   1.0000
  17.000   1.4104   0.08240   0.07797  -0.0669   0.2917   1.0000
  18.000   1.4354   0.09017   0.08577  -0.0661   0.2804   1.0000
