  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0809   0.00865   0.00292  -0.1045   0.8273   0.0551
  -4.000   0.0307   0.00810   0.00231  -0.1042   0.7877   0.0751
  -3.000   0.1420   0.00772   0.00187  -0.1038   0.7428   0.1096
  -2.000   0.2530   0.00748   0.00162  -0.1035   0.6935   0.1653
  -1.000   0.3636   0.00733   0.00152  -0.1032   0.6423   0.2481
   0.000   0.4733   0.00717   0.00156  -0.1028   0.5924   0.3860
   1.000   0.5775   0.00640   0.00181  -0.1015   0.5494   0.7912
   2.000   0.7033   0.00647   0.00209  -0.1040   0.5128   1.0000
   3.000   0.8084   0.00690   0.00235  -0.1026   0.4839   1.0000
   4.000   0.9150   0.00739   0.00272  -0.1015   0.4570   1.0000
   5.000   1.0212   0.00793   0.00316  -0.1006   0.4271   1.0000
   6.000   1.1261   0.00855   0.00368  -0.0994   0.3873   1.0000
   7.000   1.2249   0.00952   0.00444  -0.0974   0.3308   1.0000
   8.000   1.3135   0.01105   0.00561  -0.0938   0.2521   1.0000
   9.000   1.3855   0.01334   0.00740  -0.0876   0.1579   1.0000
  10.000   1.4395   0.01599   0.00970  -0.0786   0.0913   1.0000
  11.000   1.4911   0.01898   0.01253  -0.0704   0.0574   1.0000
  12.000   1.5398   0.02245   0.01603  -0.0632   0.0414   1.0000
  13.000   1.5806   0.02693   0.02063  -0.0567   0.0328   1.0000
  14.000   1.6097   0.03298   0.02685  -0.0511   0.0273   1.0000
  15.000   1.6295   0.04070   0.03481  -0.0470   0.0239   1.0000
  16.000   1.6349   0.05092   0.04533  -0.0445   0.0213   1.0000
  17.000   1.6230   0.06420   0.05891  -0.0441   0.0192   1.0000
  18.000   1.6079   0.07874   0.07381  -0.0453   0.0179   1.0000
