  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1663   0.01310   0.00683  -0.0594   0.5078   0.3639
  -4.000  -0.0992   0.01279   0.00644  -0.0522   0.4844   0.3796
  -3.000  -0.0517   0.01265   0.00623  -0.0408   0.4627   0.3946
  -2.000  -0.1084   0.01255   0.00615  -0.0086   0.4456   0.4100
  -1.000  -0.0708   0.01269   0.00625   0.0049   0.4259   0.4276
   0.000  -0.0083   0.01296   0.00651   0.0131   0.4062   0.4495
   1.000   0.0665   0.01342   0.00694   0.0186   0.3866   0.4684
   2.000   0.1447   0.01407   0.00758   0.0230   0.3671   0.4896
   3.000   0.2240   0.01496   0.00847   0.0266   0.3483   0.5122
   5.000   0.3803   0.01759   0.01118   0.0324   0.3135   0.5681
   6.000   0.4558   0.01943   0.01310   0.0346   0.2989   0.6007
   7.000   0.5280   0.02171   0.01550   0.0365   0.2858   0.6371
   8.000   0.5946   0.02460   0.01848   0.0384   0.2745   0.6762
   9.000   0.6688   0.02732   0.02143   0.0389   0.2669   0.7205
  10.000   0.7279   0.03109   0.02537   0.0404   0.2591   0.7700
  11.000   0.7945   0.03459   0.02918   0.0408   0.2535   0.8266
  12.000   0.8426   0.03919   0.03399   0.0427   0.2467   0.8855
  13.000   0.8965   0.04341   0.03850   0.0444   0.2428   0.9403
  14.000   0.9465   0.04857   0.04375   0.0450   0.2379   0.9786
  15.000   1.0222   0.05441   0.04963   0.0394   0.2327   0.9920
  16.000   1.1006   0.06115   0.05647   0.0317   0.2281   0.9977
  17.000   1.1484   0.06666   0.06194   0.0303   0.2225   1.0000
  18.000   1.1649   0.07274   0.06817   0.0328   0.2187   1.0000
