  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2292   0.00845   0.00332  -0.0862   0.8628   0.2612
  -4.000  -0.1189   0.00794   0.00287  -0.0857   0.8326   0.2988
  -3.000  -0.0110   0.00762   0.00251  -0.0845   0.7808   0.3381
  -2.000   0.0877   0.00768   0.00235  -0.0813   0.6937   0.3785
  -1.000   0.1882   0.00782   0.00236  -0.0786   0.6295   0.4209
   0.000   0.2902   0.00797   0.00244  -0.0763   0.5751   0.4651
   1.000   0.3916   0.00820   0.00261  -0.0738   0.5257   0.5109
   2.000   0.4933   0.00847   0.00285  -0.0715   0.4800   0.5583
   3.000   0.5898   0.00881   0.00318  -0.0681   0.4365   0.6064
   4.000   0.6866   0.00930   0.00365  -0.0649   0.3948   0.6544
   5.000   0.7854   0.00998   0.00429  -0.0624   0.3542   0.6981
   6.000   0.8820   0.01077   0.00504  -0.0595   0.3151   0.7359
   7.000   0.9750   0.01172   0.00593  -0.0563   0.2779   0.7720
   8.000   1.0633   0.01280   0.00703  -0.0524   0.2432   0.8181
   9.000   1.1376   0.01385   0.00836  -0.0457   0.2124   0.9621
  10.000   1.2195   0.01552   0.00988  -0.0420   0.1833   1.0000
  11.000   1.2935   0.01760   0.01185  -0.0373   0.1584   1.0000
  12.000   1.3595   0.02018   0.01435  -0.0321   0.1371   1.0000
  13.000   1.4185   0.02332   0.01745  -0.0268   0.1194   1.0000
  14.000   1.4703   0.02721   0.02137  -0.0218   0.1053   1.0000
  15.000   1.5126   0.03223   0.02645  -0.0172   0.0936   1.0000
  16.000   1.5424   0.03892   0.03322  -0.0134   0.0838   1.0000
  17.000   1.5619   0.04726   0.04173  -0.0110   0.0762   1.0000
  18.000   1.5680   0.05762   0.05227  -0.0099   0.0699   1.0000
