  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2540   0.00820   0.00283  -0.0781   0.9529   0.0858
  -4.000  -0.1449   0.00728   0.00214  -0.0774   0.9335   0.1548
  -3.000  -0.0345   0.00648   0.00164  -0.0769   0.9122   0.2585
  -2.000   0.0765   0.00585   0.00134  -0.0766   0.8856   0.3760
  -1.000   0.1884   0.00542   0.00118  -0.0763   0.8533   0.4942
   0.000   0.2999   0.00519   0.00115  -0.0758   0.8095   0.6044
   2.000   0.5095   0.00547   0.00146  -0.0718   0.6075   0.8438
   3.000   0.6217   0.00621   0.00189  -0.0716   0.4629   1.0000
   4.000   0.7217   0.00740   0.00246  -0.0694   0.3201   1.0000
   5.000   0.8199   0.00892   0.00331  -0.0671   0.1784   1.0000
   6.000   0.9181   0.01046   0.00437  -0.0649   0.0864   1.0000
   7.000   1.0163   0.01194   0.00561  -0.0627   0.0470   1.0000
   8.000   1.1131   0.01344   0.00706  -0.0602   0.0323   1.0000
   9.000   1.2067   0.01502   0.00872  -0.0573   0.0252   1.0000
  10.000   1.2938   0.01692   0.01073  -0.0535   0.0205   1.0000
  11.000   1.3697   0.01933   0.01330  -0.0481   0.0175   1.0000
  12.000   1.4312   0.02185   0.01599  -0.0407   0.0153   1.0000
  13.000   1.4762   0.02549   0.01994  -0.0322   0.0139   1.0000
  14.000   1.5147   0.02991   0.02464  -0.0249   0.0128   1.0000
  15.000   1.5112   0.03872   0.03385  -0.0176   0.0118   1.0000
  16.000   1.5197   0.04821   0.04377  -0.0154   0.0113   1.0000
  17.000   1.5011   0.06329   0.05934  -0.0182   0.0108   1.0000
  18.000   1.4508   0.08591   0.08247  -0.0272   0.0105   1.0000
