  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1095   0.00927   0.00363  -0.0883   0.8287   0.0323
  -4.000   0.0002   0.00857   0.00271  -0.0875   0.7764   0.0407
  -3.000   0.1101   0.00822   0.00214  -0.0868   0.7125   0.0538
  -2.000   0.2197   0.00800   0.00175  -0.0861   0.6411   0.0800
  -1.000   0.3291   0.00802   0.00159  -0.0855   0.5640   0.1271
   0.000   0.4378   0.00806   0.00161  -0.0850   0.4890   0.2312
   1.000   0.5338   0.00667   0.00189  -0.0821   0.4349   0.8894
   2.000   0.6685   0.00706   0.00214  -0.0869   0.3994   1.0000
   3.000   0.7725   0.00751   0.00243  -0.0853   0.3792   1.0000
   4.000   0.8792   0.00798   0.00281  -0.0844   0.3640   1.0000
   5.000   0.9866   0.00848   0.00328  -0.0837   0.3506   1.0000
   6.000   1.0933   0.00904   0.00384  -0.0831   0.3366   1.0000
   7.000   1.1987   0.00964   0.00441  -0.0823   0.3131   1.0000
   8.000   1.3030   0.01026   0.00505  -0.0815   0.2859   1.0000
   9.000   1.3984   0.01145   0.00606  -0.0793   0.2336   1.0000
  10.000   1.4697   0.01417   0.00822  -0.0737   0.1323   1.0000
  11.000   1.5172   0.01749   0.01113  -0.0643   0.0618   1.0000
  12.000   1.5618   0.02086   0.01446  -0.0558   0.0372   1.0000
  13.000   1.6010   0.02505   0.01878  -0.0486   0.0274   1.0000
  14.000   1.6267   0.03110   0.02504  -0.0427   0.0221   1.0000
  15.000   1.6364   0.03989   0.03413  -0.0391   0.0191   1.0000
  16.000   1.6190   0.05337   0.04798  -0.0385   0.0169   1.0000
  17.000   1.5945   0.06930   0.06431  -0.0406   0.0156   1.0000
  18.000   1.5471   0.08934   0.08473  -0.0449   0.0146   1.0000
