  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2292   0.01151   0.00530  -0.0374   0.5486   0.3562
  -4.000  -0.1503   0.01121   0.00494  -0.0315   0.5189   0.3762
  -3.000  -0.0833   0.01104   0.00473  -0.0230   0.4916   0.3966
  -2.000  -0.0334   0.01104   0.00470  -0.0108   0.4670   0.4174
  -1.000   0.0186   0.01101   0.00467   0.0010   0.4439   0.4396
   0.000   0.0812   0.01110   0.00477   0.0104   0.4217   0.4637
   1.000   0.1593   0.01134   0.00502   0.0164   0.4000   0.4901
   2.000   0.2435   0.01171   0.00542   0.0209   0.3794   0.5182
   3.000   0.3298   0.01222   0.00598   0.0245   0.3596   0.5483
   4.000   0.4159   0.01287   0.00672   0.0277   0.3407   0.5836
   5.000   0.5020   0.01376   0.00770   0.0304   0.3226   0.6204
   6.000   0.5861   0.01491   0.00894   0.0328   0.3052   0.6600
   7.000   0.6671   0.01636   0.01052   0.0351   0.2887   0.7049
   8.000   0.7449   0.01816   0.01249   0.0372   0.2732   0.7540
   9.000   0.8186   0.02039   0.01492   0.0393   0.2587   0.8069
  10.000   0.8862   0.02314   0.01789   0.0414   0.2449   0.8630
  11.000   0.9440   0.02654   0.02149   0.0444   0.2320   0.9189
  12.000   0.9895   0.03083   0.02591   0.0482   0.2200   0.9681
  13.000   1.0588   0.03619   0.03131   0.0451   0.2075   0.9911
  14.000   1.1344   0.04304   0.03821   0.0379   0.1953   0.9977
  15.000   1.1588   0.04978   0.04500   0.0392   0.1850   1.0001
  16.000   1.1599   0.05753   0.05282   0.0425   0.1754   1.0001
  17.000   1.1672   0.06648   0.06185   0.0428   0.1660   1.0001
  18.000   1.1702   0.07656   0.07201   0.0419   0.1567   1.0001
