  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3535   0.00850   0.00293  -0.0179   0.7162   0.3324
  -4.000  -0.2468   0.00825   0.00264  -0.0164   0.6657   0.3736
  -3.000  -0.1393   0.00806   0.00245  -0.0151   0.6158   0.4175
  -2.000  -0.0315   0.00795   0.00235  -0.0138   0.5672   0.4638
  -1.000   0.0762   0.00793   0.00233  -0.0126   0.5199   0.5126
   0.000   0.1839   0.00801   0.00241  -0.0114   0.4745   0.5639
   1.000   0.2909   0.00815   0.00257  -0.0102   0.4307   0.6176
   3.000   0.5010   0.00867   0.00319  -0.0073   0.3480   0.7357
   4.000   0.6036   0.00910   0.00366  -0.0055   0.3094   0.7965
   5.000   0.7027   0.00965   0.00428  -0.0031   0.2727   0.8549
   6.000   0.7968   0.01041   0.00503   0.0002   0.2386   0.9070
   7.000   0.8783   0.01137   0.00598   0.0058   0.2079   0.9526
   8.000   0.9783   0.01272   0.00722   0.0068   0.1788   0.9828
   9.000   1.1031   0.01442   0.00879   0.0015   0.1513   0.9943
  10.000   1.1823   0.01618   0.01045   0.0044   0.1308   1.0000
  11.000   1.2203   0.01810   0.01237   0.0145   0.1163   1.0000
  12.000   1.2730   0.02112   0.01537   0.0198   0.1027   1.0000
  13.000   1.3253   0.02486   0.01917   0.0234   0.0919   1.0000
  14.000   1.3668   0.02994   0.02434   0.0261   0.0829   1.0000
  15.000   1.3972   0.03663   0.03115   0.0277   0.0754   1.0000
  16.000   1.4146   0.04526   0.03996   0.0280   0.0695   1.0000
  17.000   1.4161   0.05624   0.05116   0.0268   0.0645   1.0000
  18.000   1.3973   0.07022   0.06537   0.0241   0.0603   1.0000
