  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3799   0.00829   0.00299  -0.0486   0.9718   0.1421
  -4.000  -0.2642   0.00725   0.00231  -0.0495   0.9576   0.2327
  -3.000  -0.1555   0.00642   0.00183  -0.0485   0.9362   0.3347
  -2.000  -0.0456   0.00576   0.00147  -0.0476   0.9075   0.4397
  -1.000   0.0648   0.00532   0.00124  -0.0467   0.8621   0.5415
   0.000   0.1731   0.00523   0.00115  -0.0453   0.7693   0.6370
   1.000   0.2777   0.00567   0.00129  -0.0433   0.6323   0.7174
   2.000   0.3840   0.00615   0.00155  -0.0418   0.5133   0.7843
   3.000   0.4880   0.00670   0.00192  -0.0398   0.3964   0.8625
   4.000   0.5901   0.00746   0.00246  -0.0373   0.2792   0.9695
   5.000   0.7176   0.00875   0.00321  -0.0414   0.1621   1.0000
   6.000   0.8137   0.00999   0.00407  -0.0385   0.0930   1.0000
   7.000   0.9134   0.01123   0.00512  -0.0364   0.0578   1.0000
   8.000   1.0126   0.01255   0.00637  -0.0342   0.0410   1.0000
   9.000   1.1078   0.01416   0.00797  -0.0316   0.0312   1.0000
  10.000   1.1999   0.01585   0.00975  -0.0286   0.0259   1.0000
  11.000   1.2842   0.01792   0.01194  -0.0246   0.0220   1.0000
  12.000   1.3621   0.02005   0.01423  -0.0198   0.0195   1.0000
  13.000   1.4151   0.02298   0.01741  -0.0116   0.0175   1.0000
  14.000   1.4596   0.02664   0.02130  -0.0041   0.0160   1.0000
  15.000   1.4748   0.03320   0.02823   0.0029   0.0150   1.0000
  16.000   1.4861   0.04192   0.03735   0.0053   0.0142   1.0000
  17.000   1.4725   0.05605   0.05190   0.0020   0.0136   1.0000
  18.000   1.4220   0.07802   0.07435  -0.0074   0.0132   1.0000
