  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5837                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2480   0.01631   0.01028  -0.1058   0.6178   0.2688
  -4.000  -0.1396   0.01615   0.01007  -0.1079   0.5909   0.2837
  -3.000  -0.0271   0.01620   0.01007  -0.1105   0.5659   0.2991
  -2.000   0.0845   0.01649   0.01032  -0.1127   0.5423   0.3149
  -1.000   0.1950   0.01698   0.01077  -0.1147   0.5197   0.3315
   0.000   0.3048   0.01763   0.01137  -0.1165   0.4979   0.3483
   1.000   0.4094   0.01857   0.01227  -0.1175   0.4764   0.3662
   2.000   0.5180   0.01948   0.01321  -0.1193   0.4581   0.3875
   3.000   0.6230   0.02061   0.01439  -0.1205   0.4410   0.4094
   4.000   0.7245   0.02198   0.01580  -0.1213   0.4239   0.4320
   5.000   0.8175   0.02380   0.01765  -0.1209   0.4070   0.4549
   6.000   0.9034   0.02606   0.01990  -0.1197   0.3895   0.4784
   7.000   0.9938   0.02827   0.02219  -0.1194   0.3759   0.5030
   8.000   1.0754   0.03105   0.02505  -0.1182   0.3618   0.5273
   9.000   1.1472   0.03454   0.02863  -0.1163   0.3476   0.5554
  10.000   1.2092   0.03883   0.03299  -0.1137   0.3325   0.5847
  11.000   1.2777   0.04285   0.03717  -0.1123   0.3211   0.6141
  12.000   1.3333   0.04782   0.04227  -0.1099   0.3087   0.6419
  13.000   1.3761   0.05384   0.04839  -0.1070   0.2960   0.6675
  14.000   1.4083   0.06088   0.05552  -0.1038   0.2833   0.6897
  15.000   1.4481   0.06744   0.06228  -0.1018   0.2727   0.7163
  16.000   1.4738   0.07526   0.07023  -0.0994   0.2614   0.7368
  17.000   1.4905   0.08393   0.07897  -0.0972   0.2497   0.7526
  18.000   1.5055   0.09281   0.08797  -0.0956   0.2384   0.7684
