  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2094   0.00866   0.00380  -0.0956   0.9098   0.2710
  -4.000  -0.0933   0.00781   0.00305  -0.0962   0.8746   0.3094
  -3.000   0.0186   0.00771   0.00254  -0.0957   0.7548   0.3491
  -2.000   0.1144   0.00781   0.00248  -0.0920   0.6822   0.3884
  -1.000   0.2116   0.00793   0.00248  -0.0886   0.6215   0.4295
   0.000   0.3104   0.00806   0.00254  -0.0856   0.5679   0.4726
   1.000   0.4104   0.00828   0.00270  -0.0829   0.5174   0.5176
   3.000   0.6193   0.00905   0.00339  -0.0795   0.4248   0.6124
   4.000   0.7243   0.00959   0.00391  -0.0780   0.3819   0.6603
   5.000   0.8265   0.01026   0.00454  -0.0760   0.3407   0.7059
   6.000   0.9259   0.01109   0.00531  -0.0736   0.3011   0.7470
   7.000   1.0201   0.01208   0.00626  -0.0704   0.2640   0.7819
   8.000   1.1104   0.01328   0.00735  -0.0667   0.2295   0.8094
   9.000   1.1954   0.01466   0.00864  -0.0623   0.1984   0.8323
  10.000   1.2738   0.01625   0.01020  -0.0571   0.1711   0.8552
  11.000   1.3453   0.01815   0.01211  -0.0513   0.1477   0.8799
  12.000   1.4069   0.02045   0.01449  -0.0445   0.1281   0.9178
  13.000   1.4620   0.02314   0.01729  -0.0377   0.1127   1.0000
  14.000   1.5123   0.02715   0.02130  -0.0322   0.0993   1.0000
  15.000   1.5552   0.03221   0.02644  -0.0274   0.0888   1.0000
  16.000   1.5877   0.03876   0.03311  -0.0237   0.0802   1.0000
  17.000   1.6067   0.04722   0.04174  -0.0211   0.0732   1.0000
  18.000   1.6096   0.05799   0.05271  -0.0199   0.0674   1.0000
