  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3245   0.00900   0.00358  -0.0625   0.7714   0.3034
  -4.000  -0.2273   0.00880   0.00325  -0.0594   0.7117   0.3348
  -3.000  -0.1268   0.00860   0.00299  -0.0569   0.6572   0.3696
  -2.000  -0.0238   0.00849   0.00282  -0.0549   0.6061   0.4056
  -1.000   0.0815   0.00847   0.00274  -0.0533   0.5583   0.4427
   0.000   0.1882   0.00851   0.00275  -0.0520   0.5137   0.4815
   1.000   0.2951   0.00861   0.00284  -0.0508   0.4715   0.5237
   2.000   0.4018   0.00880   0.00302  -0.0495   0.4316   0.5666
   3.000   0.5048   0.00909   0.00330  -0.0475   0.3933   0.6109
   4.000   0.6068   0.00946   0.00368  -0.0454   0.3569   0.6564
   5.000   0.7098   0.00996   0.00421  -0.0435   0.3231   0.7028
   6.000   0.8110   0.01063   0.00489  -0.0414   0.2907   0.7480
   8.000   0.9986   0.01249   0.00676  -0.0349   0.2314   0.8296
   9.000   1.0844   0.01371   0.00798  -0.0305   0.2062   0.8618
  10.000   1.1604   0.01530   0.00955  -0.0248   0.1827   0.8880
  11.000   1.2319   0.01711   0.01136  -0.0190   0.1632   0.9101
  12.000   1.2922   0.01950   0.01375  -0.0125   0.1454   0.9304
  13.000   1.3440   0.02223   0.01658  -0.0055   0.1313   0.9529
  15.000   1.4336   0.03117   0.02567   0.0031   0.1073   1.0000
  16.000   1.4691   0.03811   0.03271   0.0044   0.0976   1.0000
  17.000   1.4913   0.04669   0.04144   0.0050   0.0899   1.0000
  18.000   1.4985   0.05726   0.05220   0.0046   0.0834   1.0000
