  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1804   0.01226   0.00650  -0.1139   0.6823   0.2701
  -4.000  -0.0802   0.01225   0.00642  -0.1129   0.6446   0.2889
  -3.000   0.0248   0.01236   0.00645  -0.1126   0.6090   0.3091
  -2.000   0.1319   0.01259   0.00660  -0.1128   0.5753   0.3307
  -1.000   0.2414   0.01288   0.00687  -0.1133   0.5465   0.3535
   0.000   0.3516   0.01327   0.00723  -0.1140   0.5185   0.3776
   1.000   0.4608   0.01377   0.00770  -0.1146   0.4917   0.4029
   2.000   0.5663   0.01445   0.00836  -0.1145   0.4663   0.4293
   3.000   0.6713   0.01523   0.00913  -0.1143   0.4422   0.4566
   5.000   0.8722   0.01729   0.01122  -0.1129   0.3977   0.5172
   6.000   0.9676   0.01862   0.01259  -0.1115   0.3770   0.5501
   7.000   1.0594   0.02016   0.01419  -0.1098   0.3574   0.5835
   8.000   1.1452   0.02207   0.01615  -0.1073   0.3385   0.6172
   9.000   1.2256   0.02432   0.01847  -0.1044   0.3206   0.6507
  10.000   1.3001   0.02705   0.02126  -0.1010   0.3035   0.6828
  11.000   1.3676   0.03034   0.02463  -0.0972   0.2872   0.7130
  12.000   1.4260   0.03445   0.02883  -0.0931   0.2716   0.7399
  13.000   1.4776   0.03920   0.03367  -0.0890   0.2566   0.7626
  14.000   1.5174   0.04509   0.03964  -0.0846   0.2424   0.7804
  15.000   1.5503   0.05175   0.04636  -0.0806   0.2285   0.7949
  16.000   1.5700   0.05982   0.05455  -0.0768   0.2153   0.8079
  17.000   1.5850   0.06863   0.06347  -0.0738   0.2027   0.8187
  18.000   1.5964   0.07799   0.07299  -0.0715   0.1914   0.8290
