  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3831   0.00832   0.00315  -0.0467   0.8743   0.2651
  -4.000  -0.2742   0.00776   0.00266  -0.0458   0.8355   0.3105
  -3.000  -0.1660   0.00743   0.00230  -0.0446   0.7773   0.3585
  -2.000  -0.0600   0.00734   0.00209  -0.0430   0.6993   0.4074
   0.000   0.1547   0.00743   0.00204  -0.0404   0.5718   0.5113
   1.000   0.2628   0.00754   0.00214  -0.0393   0.5158   0.5664
   2.000   0.3702   0.00778   0.00235  -0.0380   0.4616   0.6215
   3.000   0.4774   0.00809   0.00265  -0.0368   0.4098   0.6765
   4.000   0.5831   0.00855   0.00305  -0.0353   0.3598   0.7260
   5.000   0.6869   0.00909   0.00354  -0.0335   0.3113   0.7725
   6.000   0.7871   0.00974   0.00417  -0.0311   0.2659   0.8243
   7.000   0.8805   0.01047   0.00495  -0.0273   0.2240   0.8943
   8.000   0.9698   0.01148   0.00594  -0.0227   0.1867   0.9778
   9.000   1.0806   0.01284   0.00711  -0.0238   0.1521   1.0000
  10.000   1.1486   0.01421   0.00834  -0.0165   0.1276   1.0000
  11.000   1.2215   0.01595   0.01000  -0.0109   0.1074   1.0000
  12.000   1.2907   0.01806   0.01209  -0.0056   0.0917   1.0000
  13.000   1.3529   0.02076   0.01480  -0.0003   0.0796   1.0000
  14.000   1.4068   0.02425   0.01835   0.0048   0.0701   1.0000
  15.000   1.4497   0.02894   0.02312   0.0093   0.0627   1.0000
  16.000   1.4818   0.03518   0.02951   0.0125   0.0568   1.0000
  17.000   1.5031   0.04333   0.03787   0.0140   0.0524   1.0000
  18.000   1.5081   0.05400   0.04880   0.0138   0.0487   1.0000
