  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1526   0.01352   0.00700  -0.0908   0.5822   0.2345
  -4.000  -0.0786   0.01352   0.00698  -0.0849   0.5649   0.2476
  -3.000   0.0035   0.01367   0.00710  -0.0807   0.5477   0.2618
  -2.000   0.0872   0.01401   0.00743  -0.0770   0.5306   0.2772
  -1.000   0.1718   0.01458   0.00797  -0.0738   0.5131   0.2938
   0.000   0.2607   0.01523   0.00865  -0.0716   0.4974   0.3126
   1.000   0.3536   0.01599   0.00946  -0.0703   0.4827   0.3332
   2.000   0.4416   0.01708   0.01060  -0.0687   0.4678   0.3553
   3.000   0.5269   0.01848   0.01204  -0.0669   0.4529   0.3796
   4.000   0.6090   0.02020   0.01380  -0.0652   0.4376   0.4067
   5.000   0.6932   0.02205   0.01574  -0.0641   0.4238   0.4374
   6.000   0.7758   0.02415   0.01799  -0.0631   0.4108   0.4720
   7.000   0.8517   0.02675   0.02071  -0.0617   0.3977   0.5103
   8.000   0.9212   0.02988   0.02396  -0.0600   0.3844   0.5531
   9.000   0.9848   0.03348   0.02771  -0.0580   0.3704   0.6072
  10.000   1.0524   0.03708   0.03161  -0.0570   0.3590   0.6804
  11.000   1.1118   0.04108   0.03612  -0.0552   0.3470   0.8139
  12.000   1.1562   0.04558   0.04103  -0.0514   0.3351   1.0000
  13.000   1.2011   0.05115   0.04656  -0.0496   0.3227   1.0000
  14.000   1.2422   0.05720   0.05260  -0.0480   0.3106   1.0000
  15.000   1.2838   0.06335   0.05880  -0.0469   0.2997   1.0000
  16.000   1.3187   0.07016   0.06565  -0.0458   0.2884   1.0000
  17.000   1.3468   0.07760   0.07312  -0.0448   0.2770   1.0000
  18.000   1.3676   0.08582   0.08138  -0.0440   0.2656   1.0000
