  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1218   0.01088   0.00601  -0.1263   0.9286   0.2236
  -3.000   0.1588   0.00827   0.00381  -0.1376   0.9147   0.3273
  -1.000   0.4045   0.00682   0.00209  -0.1407   0.7525   0.4328
   0.000   0.4869   0.00748   0.00247  -0.1341   0.6572   0.4822
   1.000   0.5854   0.00803   0.00287  -0.1311   0.5845   0.5345
   2.000   0.6875   0.00863   0.00332  -0.1289   0.5191   0.5862
   3.000   0.7913   0.00926   0.00385  -0.1271   0.4572   0.6378
   4.000   0.8940   0.01001   0.00448  -0.1251   0.3977   0.6857
   5.000   0.9937   0.01091   0.00524  -0.1226   0.3407   0.7273
   6.000   1.0899   0.01199   0.00614  -0.1195   0.2861   0.7614
   7.000   1.1816   0.01325   0.00723  -0.1157   0.2353   0.7878
   8.000   1.2672   0.01473   0.00853  -0.1109   0.1899   0.8087
   9.000   1.3483   0.01637   0.01003  -0.1056   0.1518   0.8270
  10.000   1.4235   0.01824   0.01180  -0.0995   0.1222   0.8440
  11.000   1.4924   0.02037   0.01391  -0.0929   0.0999   0.8607
  12.000   1.5542   0.02290   0.01647  -0.0857   0.0832   0.8779
  13.000   1.6072   0.02600   0.01966  -0.0779   0.0708   0.8988
  14.000   1.6485   0.02959   0.02350  -0.0693   0.0621   1.0000
  15.000   1.6882   0.03467   0.02870  -0.0628   0.0551   1.0000
  16.000   1.7165   0.04143   0.03562  -0.0574   0.0496   1.0000
  17.000   1.7302   0.05051   0.04491  -0.0535   0.0453   1.0000
  18.000   1.7303   0.06191   0.05658  -0.0516   0.0419   1.0000
