  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3199   0.00938   0.00334  -0.0461   0.7466   0.1577
  -4.000  -0.2134   0.00895   0.00288  -0.0448   0.6933   0.1969
  -3.000  -0.1070   0.00856   0.00252  -0.0435   0.6400   0.2526
  -2.000  -0.0035   0.00802   0.00222  -0.0417   0.5863   0.3654
  -1.000   0.1015   0.00769   0.00212  -0.0402   0.5345   0.4887
   0.000   0.2089   0.00768   0.00216  -0.0390   0.4850   0.5715
   1.000   0.3168   0.00779   0.00230  -0.0379   0.4424   0.6462
   2.000   0.4245   0.00791   0.00254  -0.0367   0.4091   0.7222
   3.000   0.5308   0.00812   0.00287  -0.0353   0.3824   0.8044
   4.000   0.6350   0.00842   0.00333  -0.0332   0.3606   0.8808
   5.000   0.7381   0.00889   0.00384  -0.0311   0.3414   0.9320
   6.000   0.8443   0.00950   0.00443  -0.0297   0.3223   0.9685
   7.000   0.9772   0.01021   0.00511  -0.0344   0.3015   0.9853
   8.000   1.1160   0.01112   0.00590  -0.0410   0.2738   0.9946
   9.000   1.2241   0.01207   0.00675  -0.0415   0.2450   1.0000
  10.000   1.2520   0.01295   0.00756  -0.0259   0.2211   1.0000
  11.000   1.3184   0.01454   0.00905  -0.0191   0.1925   1.0000
  12.000   1.3830   0.01671   0.01114  -0.0134   0.1648   1.0000
  13.000   1.4393   0.01966   0.01404  -0.0078   0.1397   1.0000
  14.000   1.4854   0.02368   0.01804  -0.0026   0.1184   1.0000
  15.000   1.5186   0.02921   0.02362   0.0017   0.1011   1.0000
  16.000   1.5370   0.03682   0.03132   0.0048   0.0875   1.0000
  17.000   1.5429   0.04661   0.04130   0.0060   0.0774   1.0000
  18.000   1.5296   0.05933   0.05425   0.0055   0.0693   1.0000
