  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4771   0.00815   0.00264  -0.0056   0.9910   0.1076
  -4.000  -0.3404   0.00686   0.00193  -0.0115   0.9797   0.2441
  -3.000  -0.2226   0.00580   0.00145  -0.0127   0.9496   0.4037
  -2.000  -0.1172   0.00511   0.00114  -0.0107   0.8933   0.5540
  -1.000  -0.0120   0.00474   0.00099  -0.0086   0.8081   0.6985
   0.000   0.0928   0.00471   0.00101  -0.0064   0.6970   0.8271
   1.000   0.1962   0.00507   0.00120  -0.0039   0.5664   0.9219
   2.000   0.3075   0.00586   0.00153  -0.0034   0.4171   0.9731
   3.000   0.4426   0.00705   0.00205  -0.0090   0.2434   0.9908
   5.000   0.6749   0.00951   0.00362  -0.0126   0.0504   1.0000
   6.000   0.7689   0.01065   0.00470  -0.0093   0.0324   1.0000
   7.000   0.8641   0.01201   0.00608  -0.0065   0.0236   1.0000
   8.000   0.9600   0.01368   0.00786  -0.0041   0.0189   1.0000
   9.000   1.0544   0.01559   0.00995  -0.0019   0.0158   1.0000
  10.000   1.1402   0.01840   0.01302   0.0013   0.0137   1.0000
  11.000   1.2244   0.02092   0.01577   0.0042   0.0121   1.0000
  12.000   1.2820   0.02552   0.02079   0.0098   0.0110   1.0000
  13.000   1.3166   0.03020   0.02591   0.0173   0.0102   1.0000
  14.000   1.3255   0.03819   0.03437   0.0207   0.0096   1.0000
  15.000   1.3020   0.05449   0.05119   0.0135   0.0093   1.0000
